price,volume,date,volatility,index,crash_label
2232.10009765625,0,2003-12-26,148.48715724349782,^FTLC,0
2238.800048828125,0,2003-12-29,149.03627336647816,^FTLC,0
2245.89990234375,0,2003-12-30,149.62639242649158,^FTLC,0
2248.60009765625,0,2003-12-31,150.25879143763987,^FTLC,0
2264.699951171875,0,2004-01-02,150.95799754611684,^FTLC,0
2266.199951171875,0,2004-01-05,151.6494785544945,^FTLC,0
2262.699951171875,0,2004-01-06,152.23764790498907,^FTLC,0
2249.10009765625,0,2004-01-07,152.72379143279568,^FTLC,0
2262.0,0,2004-01-08,153.1799610294533,^FTLC,0
2250.800048828125,0,2004-01-09,153.48024092589526,^FTLC,0
2242.89990234375,0,2004-01-12,153.63822192021306,^FTLC,0
2241.0,0,2004-01-13,153.62901596379425,^FTLC,0
2253.0,0,2004-01-14,153.51901228178986,^FTLC,0
2251.89990234375,0,2004-01-15,153.321418420059,^FTLC,0
2269.300048828125,0,2004-01-16,152.76382307777476,^FTLC,0
2284.0,0,2004-01-19,152.27742095173147,^FTLC,0
2275.300048828125,0,2004-01-20,151.6499477330816,^FTLC,0
2280.10009765625,0,2004-01-21,151.35960660202397,^FTLC,0
2262.39990234375,0,2004-01-22,150.8973537303835,^FTLC,0
2254.300048828125,0,2004-01-23,150.74758681848053,^FTLC,0
2247.10009765625,0,2004-01-26,150.2379704862553,^FTLC,0
2248.5,0,2004-01-27,149.98557940938113,^FTLC,0
2256.60009765625,0,2004-01-28,149.50367547341395,^FTLC,0
2228.699951171875,0,2004-01-29,148.8656218693948,^FTLC,0
2222.60009765625,0,2004-01-30,148.11096685702543,^FTLC,0
2220.300048828125,0,2004-02-02,147.61526635802906,^FTLC,0
2223.699951171875,0,2004-02-03,146.9306873555586,^FTLC,0
2225.39990234375,0,2004-02-04,146.2055336921503,^FTLC,0
2221.0,0,2004-02-05,145.43845893699714,^FTLC,0
2231.5,0,2004-02-06,144.96520500765854,^FTLC,0
2247.300048828125,0,2004-02-09,144.6585648140005,^FTLC,0
2233.699951171875,0,2004-02-10,144.05436381235455,^FTLC,0
2230.699951171875,0,2004-02-11,143.50277374097809,^FTLC,0
2224.60009765625,0,2004-02-12,143.02195384540866,^FTLC,0
2240.89990234375,0,2004-02-13,142.52656389133668,^FTLC,0
2239.60009765625,0,2004-02-16,141.70826790969687,^FTLC,0
2264.89990234375,0,2004-02-17,140.8736896334201,^FTLC,0
2258.39990234375,0,2004-02-18,139.8806717756001,^FTLC,0
2291.199951171875,0,2004-02-19,139.37339041531322,^FTLC,0
2291.39990234375,0,2004-02-20,138.95415745510928,^FTLC,0
2295.0,0,2004-02-23,138.30796233056722,^FTLC,0
2280.699951171875,0,2004-02-24,137.27546080764253,^FTLC,0
2284.89990234375,0,2004-02-25,136.18584962254764,^FTLC,0
2289.300048828125,0,2004-02-26,134.75376441034032,^FTLC,0
2279.60009765625,0,2004-02-27,132.92019975688106,^FTLC,0
2301.800048828125,0,2004-03-01,131.20477016776866,^FTLC,0
2304.699951171875,0,2004-03-02,128.4404491726239,^FTLC,0
2296.39990234375,0,2004-03-03,126.70149820544547,^FTLC,0
2312.199951171875,0,2004-03-04,125.6137021432677,^FTLC,0
2308.0,0,2004-03-05,124.9930908982894,^FTLC,0
2312.5,0,2004-03-08,124.50557412901148,^FTLC,0
2305.800048828125,0,2004-03-09,124.01953297916737,^FTLC,0
2304.300048828125,0,2004-03-10,123.5047061046821,^FTLC,0
2254.300048828125,0,2004-03-11,123.03810012963406,^FTLC,0
2268.10009765625,0,2004-03-12,122.17461829644245,^FTLC,0
2240.0,0,2004-03-15,121.2222415180224,^FTLC,0
2246.300048828125,0,2004-03-16,120.395644447204,^FTLC,0
2261.0,0,2004-03-17,119.34197285908236,^FTLC,0
2234.300048828125,0,2004-03-18,118.05206928728352,^FTLC,0
2245.60009765625,0,2004-03-19,116.27745848139644,^FTLC,0
2203.5,0,2004-03-22,114.66413519903745,^FTLC,0
2196.89990234375,0,2004-03-23,113.33730355144657,^FTLC,0
2193.699951171875,0,2004-03-24,112.0546284869912,^FTLC,0
2225.199951171875,0,2004-03-25,111.02356103133292,^FTLC,0
2217.5,0,2004-03-26,110.42646719409156,^FTLC,0
2240.699951171875,0,2004-03-29,109.6524203820717,^FTLC,0
2244.0,0,2004-03-30,108.83582330980197,^FTLC,0
2232.60009765625,0,2004-03-31,107.71812111931592,^FTLC,0
2245.300048828125,0,2004-04-01,106.65059566408192,^FTLC,0
2271.199951171875,0,2004-04-02,105.85446587358018,^FTLC,0
2277.39990234375,0,2004-04-05,105.34198152319529,^FTLC,0
2273.10009765625,0,2004-04-06,104.56604720304652,^FTLC,0
2272.10009765625,0,2004-04-07,103.89415254611365,^FTLC,0
2282.10009765625,0,2004-04-08,103.24966146551432,^FTLC,0
2282.10009765625,0,2004-04-09,102.58010478464033,^FTLC,0
2282.10009765625,0,2004-04-12,102.00470081547796,^FTLC,0
2293.89990234375,0,2004-04-13,101.67699160456752,^FTLC,0
2276.300048828125,0,2004-04-14,100.9807028013198,^FTLC,0
2285.300048828125,0,2004-04-15,100.16967722355363,^FTLC,0
2298.60009765625,0,2004-04-16,99.69444163908774,^FTLC,0
2303.89990234375,0,2004-04-19,99.19623600504258,^FTLC,0
2316.89990234375,0,2004-04-20,98.76402165869568,^FTLC,0
2301.60009765625,0,2004-04-21,98.01726702462,^FTLC,0
2316.5,0,2004-04-22,97.64446771314032,^FTLC,0
2318.39990234375,0,2004-04-23,97.26051387667144,^FTLC,0
2319.39990234375,0,2004-04-26,97.08828976923606,^FTLC,0
2320.699951171875,0,2004-04-27,96.8803751554295,^FTLC,0
2295.699951171875,0,2004-04-28,96.24774390030808,^FTLC,0
2290.39990234375,0,2004-04-29,95.72249253074776,^FTLC,0
2275.39990234375,0,2004-04-30,95.1859847100989,^FTLC,0
2275.39990234375,0,2004-05-03,94.6940863738359,^FTLC,0
2301.39990234375,0,2004-05-04,94.22921229745548,^FTLC,0
2310.60009765625,0,2004-05-05,93.94901488066375,^FTLC,0
2284.800048828125,0,2004-05-06,93.66369349790408,^FTLC,0
2274.199951171875,0,2004-05-07,92.90325625502308,^FTLC,0
2220.5,0,2004-05-10,92.07192933484828,^FTLC,0
2249.39990234375,0,2004-05-11,91.13227737673472,^FTLC,0
2229.5,0,2004-05-12,90.3512643881815,^FTLC,0
2249.5,0,2004-05-13,89.56646578441244,^FTLC,0
2242.699951171875,0,2004-05-14,88.74033123459179,^FTLC,0
2220.800048828125,0,2004-05-17,87.89022484125765,^FTLC,0
2228.89990234375,0,2004-05-18,87.35327696773827,^FTLC,0
2258.199951171875,0,2004-05-19,86.94164749094676,^FTLC,0
2236.89990234375,0,2004-05-20,86.34898649572612,^FTLC,0
2238.89990234375,0,2004-05-21,86.02082628314594,^FTLC,0
2238.199951171875,0,2004-05-24,85.63319417639899,^FTLC,0
2232.5,0,2004-05-25,85.26116215118036,^FTLC,0
2243.89990234375,0,2004-05-26,84.86454664692427,^FTLC,0
2250.5,0,2004-05-27,84.64423035420924,^FTLC,0
2241.60009765625,0,2004-05-28,84.32755734900321,^FTLC,0
2241.60009765625,0,2004-05-31,83.94653371804829,^FTLC,0
2236.699951171875,0,2004-06-01,83.65013226440394,^FTLC,0
2238.0,0,2004-06-02,83.39185974383257,^FTLC,0
2243.199951171875,0,2004-06-03,83.06870627765662,^FTLC,0
2254.199951171875,0,2004-06-04,82.81761835557641,^FTLC,0
2272.0,0,2004-06-07,82.72607397822875,^FTLC,0
2278.800048828125,0,2004-06-08,82.68944934465844,^FTLC,0
2272.800048828125,0,2004-06-09,82.42861469471663,^FTLC,0
2271.60009765625,0,2004-06-10,82.22878958570769,^FTLC,0
2270.199951171875,0,2004-06-11,81.79016548345531,^FTLC,0
2245.0,0,2004-06-14,81.13578567134061,^FTLC,0
2256.199951171875,0,2004-06-15,80.52918205912405,^FTLC,0
2271.89990234375,0,2004-06-16,79.85172558924373,^FTLC,0
2273.39990234375,0,2004-06-17,79.27650292315961,^FTLC,0
2278.5,0,2004-06-18,78.5623718569843,^FTLC,0
2278.60009765625,0,2004-06-21,77.50135827989457,^FTLC,0
2263.699951171875,0,2004-06-22,76.57909930588318,^FTLC,0
2272.89990234375,0,2004-06-23,75.75647370885598,^FTLC,0
2280.39990234375,0,2004-06-24,74.92426706294603,^FTLC,0
2278.0,0,2004-06-25,74.31648424585323,^FTLC,0
2290.10009765625,0,2004-06-28,73.77563439588842,^FTLC,0
2287.60009765625,0,2004-06-29,73.13496229842134,^FTLC,0
2267.60009765625,0,2004-06-30,72.2831646373158,^FTLC,0
2248.5,0,2004-07-01,71.47075729172334,^FTLC,0
2240.0,0,2004-07-02,70.92486803463684,^FTLC,0
2236.800048828125,0,2004-07-05,70.28220744243721,^FTLC,0
2219.699951171875,0,2004-07-06,69.50224114229681,^FTLC,0
2213.39990234375,0,2004-07-07,68.59502940711023,^FTLC,0
2221.699951171875,0,2004-07-08,67.75331147856542,^FTLC,0
2227.10009765625,0,2004-07-09,66.75959000881198,^FTLC,0
2212.5,0,2004-07-12,65.89807441029201,^FTLC,0
2212.60009765625,0,2004-07-13,65.0624480735079,^FTLC,0
2217.199951171875,0,2004-07-14,64.48446129025538,^FTLC,0
2201.800048828125,0,2004-07-15,63.83279283306877,^FTLC,0
2202.699951171875,0,2004-07-16,63.24961279560331,^FTLC,0
2194.300048828125,0,2004-07-19,62.62866957388151,^FTLC,0
2201.300048828125,0,2004-07-20,62.01507512093757,^FTLC,0
2219.300048828125,0,2004-07-21,61.46010058358746,^FTLC,0
2184.5,0,2004-07-22,60.697736665366335,^FTLC,0
2192.89990234375,0,2004-07-23,59.911902690372926,^FTLC,0
2172.5,0,2004-07-26,59.259310369190125,^FTLC,0
2190.0,0,2004-07-27,58.27878730762292,^FTLC,0
2204.5,0,2004-07-28,57.37994624890991,^FTLC,0
2234.39990234375,0,2004-07-29,56.71784694771645,^FTLC,0
2232.39990234375,0,2004-07-30,56.16922306125853,^FTLC,0
2233.199951171875,0,2004-08-02,55.653880470569305,^FTLC,0
2239.800048828125,0,2004-08-03,55.14032865947699,^FTLC,0
2226.5,0,2004-08-04,54.8151200652238,^FTLC,0
2229.10009765625,0,2004-08-05,54.53646637654267,^FTLC,0
2192.60009765625,0,2004-08-06,54.355256980916536,^FTLC,0
2179.699951171875,0,2004-08-09,54.16582424595694,^FTLC,0
2197.699951171875,0,2004-08-10,53.8166600320244,^FTLC,0
2179.89990234375,0,2004-08-11,53.54298058510072,^FTLC,0
2187.5,0,2004-08-12,53.26040338337688,^FTLC,0
2175.199951171875,0,2004-08-13,53.013955255760045,^FTLC,0
2197.699951171875,0,2004-08-16,52.51914174249255,^FTLC,0
2202.800048828125,0,2004-08-17,52.12101733955236,^FTLC,0
2201.699951171875,0,2004-08-18,51.68661511987837,^FTLC,0
2206.89990234375,0,2004-08-19,51.1036160921984,^FTLC,0
2209.89990234375,0,2004-08-20,50.69974828172631,^FTLC,0
2228.60009765625,0,2004-08-23,50.29821068977875,^FTLC,0
2230.60009765625,0,2004-08-24,50.09687777482124,^FTLC,0
2232.39990234375,0,2004-08-25,49.835500393516206,^FTLC,0
2252.699951171875,0,2004-08-26,49.62164967684397,^FTLC,0
2269.199951171875,0,2004-08-27,49.54235254877472,^FTLC,0
2269.199951171875,0,2004-08-30,49.38261725674337,^FTLC,0
2255.800048828125,0,2004-08-31,49.123217188562656,^FTLC,0
2275.5,0,2004-09-01,48.87573553976274,^FTLC,0
2284.0,0,2004-09-02,48.6470361379731,^FTLC,0
2299.199951171875,0,2004-09-03,48.56896162696187,^FTLC,0
2307.0,0,2004-09-06,48.63760222430507,^FTLC,0
2308.800048828125,0,2004-09-07,48.70323454120596,^FTLC,0
2306.5,0,2004-09-08,48.801582321307095,^FTLC,0
2297.0,0,2004-09-09,48.697151472539474,^FTLC,0
2301.300048828125,0,2004-09-10,48.49420049050783,^FTLC,0
2308.5,0,2004-09-13,48.28077688607366,^FTLC,0
2301.800048828125,0,2004-09-14,48.0753160631258,^FTLC,0
2303.0,0,2004-09-15,47.69832559114937,^FTLC,0
2306.89990234375,0,2004-09-16,47.07696846748495,^FTLC,0
2323.89990234375,0,2004-09-17,46.47227015326441,^FTLC,0
2317.89990234375,0,2004-09-20,45.44895184241487,^FTLC,0
2330.5,0,2004-09-21,44.96521859838367,^FTLC,0
2323.10009765625,0,2004-09-22,44.63370115927128,^FTLC,0
2309.39990234375,0,2004-09-23,44.49158658786523,^FTLC,0
2314.5,0,2004-09-24,44.3743282528469,^FTLC,0
2298.60009765625,0,2004-09-27,44.16371674421717,^FTLC,0
2310.39990234375,0,2004-09-28,44.01725979077756,^FTLC,0
2320.89990234375,0,2004-09-29,44.09078217389354,^FTLC,0
2313.699951171875,0,2004-09-30,44.10921961619913,^FTLC,0
2355.699951171875,0,2004-10-01,44.58837387433461,^FTLC,0
2368.800048828125,0,2004-10-04,45.13540156168307,^FTLC,0
2379.39990234375,0,2004-10-05,45.862360691961335,^FTLC,0
2378.0,0,2004-10-06,46.496539922812055,^FTLC,0
2375.300048828125,0,2004-10-07,47.08803632699354,^FTLC,0
2375.199951171875,0,2004-10-08,47.66274701508296,^FTLC,0
2369.0,0,2004-10-11,48.16741539190873,^FTLC,0
2349.60009765625,0,2004-10-12,48.280196289308975,^FTLC,0
2341.699951171875,0,2004-10-13,48.11850876368632,^FTLC,0
2338.5,0,2004-10-14,47.91564265402312,^FTLC,0
2336.60009765625,0,2004-10-15,47.74308627449682,^FTLC,0
2337.199951171875,0,2004-10-18,47.65672695195592,^FTLC,0
2351.60009765625,0,2004-10-19,47.65089587403882,^FTLC,0
2332.300048828125,0,2004-10-20,47.61336698819613,^FTLC,0
2333.800048828125,0,2004-10-21,47.5381143461648,^FTLC,0
2334.10009765625,0,2004-10-22,47.6030921047861,^FTLC,0
2309.60009765625,0,2004-10-25,47.516377931221136,^FTLC,0
2319.60009765625,0,2004-10-26,47.38363385267531,^FTLC,0
2342.300048828125,0,2004-10-27,47.45804781639297,^FTLC,0
2348.0,0,2004-10-28,47.707280151910425,^FTLC,0
2339.699951171875,0,2004-10-29,47.80859890735977,^FTLC,0
2363.300048828125,0,2004-11-01,48.07918409643207,^FTLC,0
2373.89990234375,0,2004-11-02,48.50173409893248,^FTLC,0
2387.199951171875,0,2004-11-03,49.04375920595537,^FTLC,0
2392.5,0,2004-11-04,49.668036478534376,^FTLC,0
2400.0,0,2004-11-05,50.20628307895199,^FTLC,0
2387.800048828125,0,2004-11-08,50.64371961398989,^FTLC,0
2388.10009765625,0,2004-11-09,50.98641877913413,^FTLC,0
2396.699951171875,0,2004-11-10,51.321295945841385,^FTLC,0
2417.199951171875,0,2004-11-11,51.89740883711632,^FTLC,0
2427.0,0,2004-11-12,52.74572018893895,^FTLC,0
2431.5,0,2004-11-15,53.63701002991287,^FTLC,0
2415.5,0,2004-11-16,54.280185576650304,^FTLC,0
2428.699951171875,0,2004-11-17,55.02818214803522,^FTLC,0
2433.10009765625,0,2004-11-18,55.75716057112332,^FTLC,0
2413.5,0,2004-11-19,56.39854524774783,^FTLC,0
2398.39990234375,0,2004-11-22,56.82878890684905,^FTLC,0
2403.89990234375,0,2004-11-23,57.32450182048076,^FTLC,0
2394.5,0,2004-11-24,57.69985053128218,^FTLC,0
2410.10009765625,0,2004-11-25,58.17057766352166,^FTLC,0
2404.800048828125,0,2004-11-26,58.557238442765644,^FTLC,0
2408.10009765625,0,2004-11-29,59.00462730052737,^FTLC,0
2387.199951171875,0,2004-11-30,59.14177297631005,^FTLC,0
2402.199951171875,0,2004-12-01,59.36575756510073,^FTLC,0
2410.300048828125,0,2004-12-02,59.6940568166394,^FTLC,0
2410.699951171875,0,2004-12-03,60.01872413881025,^FTLC,0
2398.699951171875,0,2004-12-06,60.17070292542145,^FTLC,0
2402.60009765625,0,2004-12-07,60.39375389882418,^FTLC,0
2391.60009765625,0,2004-12-08,60.63093775926018,^FTLC,0
2384.0,0,2004-12-09,60.84341056094977,^FTLC,0
2388.10009765625,0,2004-12-10,61.09717503709189,^FTLC,0
2409.5,0,2004-12-13,61.537742446604085,^FTLC,0
2402.800048828125,0,2004-12-14,61.92029069774414,^FTLC,0
2407.300048828125,0,2004-12-15,62.32799559768085,^FTLC,0
2412.10009765625,0,2004-12-16,62.78432566734489,^FTLC,0
2394.10009765625,0,2004-12-17,63.11502149359042,^FTLC,0
2410.199951171875,0,2004-12-20,63.56270265252874,^FTLC,0
2412.10009765625,0,2004-12-21,64.04526254517404,^FTLC,0
2433.10009765625,0,2004-12-22,64.69661798512531,^FTLC,0
2439.10009765625,0,2004-12-23,65.38410977620552,^FTLC,0
2443.300048828125,0,2004-12-24,66.06908964443348,^FTLC,0
2443.300048828125,0,2004-12-27,66.76396984891578,^FTLC,0
2443.300048828125,0,2004-12-28,67.42184813955627,^FTLC,0
2454.300048828125,0,2004-12-29,68.14625288822758,^FTLC,0
2455.800048828125,0,2004-12-30,68.86151181478806,^FTLC,0
2454.0,0,2004-12-31,69.57337676625303,^FTLC,0
2454.0,0,2005-01-03,70.26640246147734,^FTLC,0
2470.60009765625,0,2005-01-04,71.13283585396674,^FTLC,0
2449.300048828125,0,2005-01-05,71.79957366148697,^FTLC,0
2457.5,0,2005-01-06,72.5179728068427,^FTLC,0
2472.699951171875,0,2005-01-07,73.36659464944927,^FTLC,0
2466.5,0,2005-01-10,74.11569228847446,^FTLC,0
2456.699951171875,0,2005-01-11,74.74596571556118,^FTLC,0
2442.5,0,2005-01-12,75.23064295309503,^FTLC,0
2452.10009765625,0,2005-01-13,75.78277380752243,^FTLC,0
2462.5,0,2005-01-14,76.42769570241038,^FTLC,0
2475.10009765625,0,2005-01-17,77.08361455162958,^FTLC,0
2464.300048828125,0,2005-01-18,77.60486455041539,^FTLC,0
2463.39990234375,0,2005-01-19,78.09385797076307,^FTLC,0
2455.89990234375,0,2005-01-20,78.5228295546602,^FTLC,0
2457.0,0,2005-01-21,78.953978471273,^FTLC,0
2460.0,0,2005-01-24,79.37685352029602,^FTLC,0
2474.800048828125,0,2005-01-25,79.9469349108318,^FTLC,0
2477.10009765625,0,2005-01-26,80.57389584508627,^FTLC,0
2479.699951171875,0,2005-01-27,81.16191289844359,^FTLC,0
2470.699951171875,0,2005-01-28,81.64999551507053,^FTLC,0
2482.199951171875,0,2005-01-31,82.19203415927961,^FTLC,0
2508.699951171875,0,2005-02-01,83.01382888565286,^FTLC,0
2514.800048828125,0,2005-02-02,83.86723546164625,^FTLC,0
2511.699951171875,0,2005-02-03,84.74210854067117,^FTLC,0
2527.699951171875,0,2005-02-04,85.73319209677157,^FTLC,0
2545.699951171875,0,2005-02-07,86.94395321666552,^FTLC,0
2554.5,0,2005-02-08,88.21942872522035,^FTLC,0
2551.699951171875,0,2005-02-09,89.43913055932961,^FTLC,0
2555.800048828125,0,2005-02-10,90.65367380118695,^FTLC,0
2576.300048828125,0,2005-02-11,92.06435179626764,^FTLC,0
2575.300048828125,0,2005-02-14,93.43493994141458,^FTLC,0
2582.39990234375,0,2005-02-15,94.8330645375106,^FTLC,0
2576.699951171875,0,2005-02-16,96.16568721558151,^FTLC,0
2578.60009765625,0,2005-02-17,97.49002261357448,^FTLC,0
2578.199951171875,0,2005-02-18,98.77207658633104,^FTLC,0
2576.699951171875,0,2005-02-21,100.0243933436843,^FTLC,0
2562.5,0,2005-02-22,101.11220681290916,^FTLC,0
2542.10009765625,0,2005-02-23,102.00376925802529,^FTLC,0
2535.39990234375,0,2005-02-24,102.8199144635688,^FTLC,0
2553.60009765625,0,2005-02-25,103.76966540171016,^FTLC,0
2537.39990234375,0,2005-02-28,104.46963461745064,^FTLC,0
2552.699951171875,0,2005-03-01,105.31324313284966,^FTLC,0
2548.300048828125,0,2005-03-02,106.01783923689078,^FTLC,0
2558.5,0,2005-03-03,106.80837657079094,^FTLC,0
2570.0,0,2005-03-04,107.72080263135254,^FTLC,0
2565.300048828125,0,2005-03-07,108.4836055611765,^FTLC,0
2556.60009765625,0,2005-03-08,109.19576007447392,^FTLC,0
2549.39990234375,0,2005-03-09,109.65673335159224,^FTLC,0
2533.39990234375,0,2005-03-10,109.94914209508256,^FTLC,0
2543.89990234375,0,2005-03-11,110.2815764206462,^FTLC,0
2540.39990234375,0,2005-03-14,110.72383303908548,^FTLC,0
2551.699951171875,0,2005-03-15,111.1969528032988,^FTLC,0
2521.39990234375,0,2005-03-16,111.54497018479177,^FTLC,0
2514.10009765625,0,2005-03-17,111.84907250514136,^FTLC,0
2516.10009765625,0,2005-03-18,112.10897228942626,^FTLC,0
2520.800048828125,0,2005-03-21,112.43508937211487,^FTLC,0
2521.0,0,2005-03-22,112.8359272226523,^FTLC,0
2503.60009765625,0,2005-03-23,113.1455575357757,^FTLC,0
2511.699951171875,0,2005-03-24,113.47943645153694,^FTLC,0
2511.699951171875,0,2005-03-25,113.80157694682298,^FTLC,0
2511.699951171875,0,2005-03-28,114.1420334533614,^FTLC,0
2509.0,0,2005-03-29,114.4596776885402,^FTLC,0
2499.10009765625,0,2005-03-30,114.71870738024982,^FTLC,0
2498.699951171875,0,2005-03-31,114.99714779722544,^FTLC,0
2509.800048828125,0,2005-04-01,115.28054912189864,^FTLC,0
2500.0,0,2005-04-04,115.53097368987794,^FTLC,0
2521.60009765625,0,2005-04-05,115.9176648686041,^FTLC,0
2526.300048828125,0,2005-04-06,116.33339033429274,^FTLC,0
2540.300048828125,0,2005-04-07,116.84562931805296,^FTLC,0
2544.5,0,2005-04-08,117.34665699568204,^FTLC,0
2538.800048828125,0,2005-04-11,117.83096655722474,^FTLC,0
2526.199951171875,0,2005-04-12,118.23846494461787,^FTLC,0
2533.5,0,2005-04-13,118.68066727419163,^FTLC,0
2522.699951171875,0,2005-04-14,119.0586903063697,^FTLC,0
2494.60009765625,0,2005-04-15,119.24816530124306,^FTLC,0
2459.300048828125,0,2005-04-18,119.29025689691724,^FTLC,0
2475.10009765625,0,2005-04-19,119.33779610978682,^FTLC,0
2459.60009765625,0,2005-04-20,119.32929389807404,^FTLC,0
2458.0,0,2005-04-21,119.3823047688058,^FTLC,0
2473.10009765625,0,2005-04-22,119.49969965292124,^FTLC,0
2480.10009765625,0,2005-04-25,119.57486933991098,^FTLC,0
2468.5,0,2005-04-26,119.57276644594234,^FTLC,0
2437.699951171875,0,2005-04-27,119.25833371426614,^FTLC,0
2433.5,0,2005-04-28,119.06236434636732,^FTLC,0
2438.10009765625,0,2005-04-29,118.78096376217933,^FTLC,0
2438.10009765625,0,2005-05-02,118.58435245209007,^FTLC,0
2467.10009765625,0,2005-05-03,118.42762931277224,^FTLC,0
2474.199951171875,0,2005-05-04,118.17910997995166,^FTLC,0
2485.199951171875,0,2005-05-05,118.00112517165356,^FTLC,0
2492.0,0,2005-05-06,117.97344650160343,^FTLC,0
2488.699951171875,0,2005-05-09,117.83076054875455,^FTLC,0
2478.60009765625,0,2005-05-10,117.6539892599602,^FTLC,0
2471.10009765625,0,2005-05-11,117.44218302477452,^FTLC,0
2482.10009765625,0,2005-05-12,117.22912392755572,^FTLC,0
2478.5,0,2005-05-13,117.05198704157394,^FTLC,0
2478.0,0,2005-05-16,116.89649588164738,^FTLC,0
2485.60009765625,0,2005-05-17,116.71629318808289,^FTLC,0
2509.10009765625,0,2005-05-18,116.61656221489804,^FTLC,0
2518.60009765625,0,2005-05-19,116.52303181173887,^FTLC,0
2522.800048828125,0,2005-05-20,116.4443042318725,^FTLC,0
2533.300048828125,0,2005-05-23,116.43067734971105,^FTLC,0
2530.800048828125,0,2005-05-24,116.44726577407005,^FTLC,0
2526.89990234375,0,2005-05-25,116.51394632042704,^FTLC,0
2540.800048828125,0,2005-05-26,116.66590183479836,^FTLC,0
2537.699951171875,0,2005-05-27,116.76877619249076,^FTLC,0
2537.699951171875,0,2005-05-30,116.85702492202596,^FTLC,0
2528.300048828125,0,2005-05-31,116.88591483530224,^FTLC,0
2550.60009765625,0,2005-06-01,116.89336358151353,^FTLC,0
2549.0,0,2005-06-02,116.93654422352158,^FTLC,0
2548.300048828125,0,2005-06-03,117.03724790757518,^FTLC,0
2539.300048828125,0,2005-06-06,117.09038978341854,^FTLC,0
2561.60009765625,0,2005-06-07,117.26829627939236,^FTLC,0
2551.39990234375,0,2005-06-08,117.3825174529878,^FTLC,0
2553.39990234375,0,2005-06-09,117.42935098565688,^FTLC,0
2564.89990234375,0,2005-06-10,117.56756644203776,^FTLC,0
2575.800048828125,0,2005-06-13,117.78753252090776,^FTLC,0
2573.300048828125,0,2005-06-14,117.9708987289705,^FTLC,0
2559.800048828125,0,2005-06-15,118.1215563696174,^FTLC,0
2573.89990234375,0,2005-06-16,118.32656102748793,^FTLC,0
2590.10009765625,0,2005-06-17,118.52337629968184,^FTLC,0
2586.699951171875,0,2005-06-20,118.58678690498618,^FTLC,0
2589.5,0,2005-06-21,118.60281197954494,^FTLC,0
2599.0,0,2005-06-22,118.64055733934512,^FTLC,0
2607.5,0,2005-06-23,118.60558168618952,^FTLC,0
2589.39990234375,0,2005-06-24,118.3982544279837,^FTLC,0
2570.800048828125,0,2005-06-27,118.12788568638122,^FTLC,0
