volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
0.2097430724906398,^BVSP,1,-2.516486985303564,-0.12714669407973875,30/9/2001,Q3 2001,-0.8703882797784892,-0.5314614288227931,-1.774111875542538,-0.09354855489887898,-0.35105930161691995,0.11042229036968296,-0.13367305372253507,0.029738553096810547,1.938932573607301,-0.2879012546256973,1.4308222158608301,0.15200586580754114,1.1213167399314248,0.029738553096810547,-0.7656466081234247,-2.216746210097344
0.5853948634078159,^BVSP,0,2.2401866844409377,-0.12714669407973875,31/12/2001,Q4 2001,-0.8703882797784892,-1.1687257223451686,-0.3610999745582253,-0.566173530128804,-0.351371064474159,0.11042229036968296,0.15648201446739762,0.035017582078269945,-3.37197643436546,-0.2879012546256973,1.4308222158608301,0.15200586580754114,1.1213167399314248,0.035017582078269945,-0.7656466081234247,-2.216746210097344
0.44209022304885975,^BVSP,0,-0.3762794956964159,-0.12714669407973875,31/3/2002,Q1 2002,-0.8703882797784892,1.3717361153287908,-0.8716118953190095,0.8401893643881425,-0.3002944837325039,-0.13188417736459687,0.009891079786432895,0.033854783002751514,-0.3787439245706547,-0.22400336534900922,1.308722244578517,0.041873091388396594,1.1213167399314248,0.033854783002751514,0.38010342068137026,-1.5551101909422405
0.17250952926086782,^BVSP,0,-1.5595344990189677,-0.12714669407973875,30/6/2002,Q2 2002,-0.8703882797784892,0.09852527557281478,0.30682801280743893,0.37375910451004435,-0.1714065093076204,-0.13188417736459687,-0.11738416071781531,0.0356636681580152,3.91137231216275,-0.22400336534900922,1.308722244578517,0.041873091388396594,1.1213167399314248,0.0356636681580152,0.38010342068137026,-1.5551101909422405
0.25780401022525373,^BVSP,0,-2.1364462840234952,7.864931204857603,30/9/2002,Q3 2002,-0.8703882797784892,0.7950251839618792,-0.7434839770283942,-0.5887664154563305,0.009906867514634373,-0.13188417736459687,-0.1161923314105104,0.013116502376267093,3.231261394014325,-0.22400336534900922,1.308722244578517,0.041873091388396594,1.1213167399314248,0.013116502376267093,0.38010342068137026,-1.5551101909422405
0.5261334002439897,^BVSP,0,2.5026209017622314,-0.12714669407973875,31/12/2002,Q4 2002,-0.8703882797784892,0.20288833725542021,0.8111072208124132,0.008099157331047272,0.2667926534474902,-0.13188417736459687,-0.10996596524153172,0.019023546938006945,-1.1415700479889315,-0.22400336534900922,1.308722244578517,0.041873091388396594,1.1213167399314248,0.019023546938006945,0.38010342068137026,-1.5551101909422405
0.40637002215247203,^BVSP,0,-0.16444269945872897,-0.12714669407973875,31/3/2003,Q1 2003,-0.8703882797784892,0.39254061364636067,-0.6940836815836614,-0.3799081406389457,0.5913771342376288,1.1862466510916816,-0.04749391719441789,0.006110640159518548,0.058532871410604446,-0.15481477062436033,1.2069308366380547,0.0016092281290692124,1.1213167399314248,0.006110640159518548,0.4860800742916061,0.5473097732478163
0.16816405300135212,^BVSP,0,1.1435302388351112,-0.12714669407973875,30/6/2003,Q2 2003,-0.8703882797784892,0.2782315686183827,0.26699486182714155,-0.21181056731241096,0.9011207767597473,1.1862466510916816,0.11104928046712252,0.018506961069950215,-1.7588882480903079,-0.15481477062436033,1.2069308366380547,0.0016092281290692124,1.1213167399314248,0.018506961069950215,0.4860800742916061,0.5473097732478163
0.4651213459749353,^BVSP,0,1.8706273786671377,-0.12714669407973875,30/9/2003,Q3 2003,-0.8703882797784892,-0.20822002371626877,-0.06772664816782197,0.9506384467916826,1.0680120734738008,1.1862466510916816,0.21130720698846983,-0.22001942535620472,0.2502361723688665,-0.15481477062436033,1.2069308366380547,0.0016092281290692124,0.07101473765398593,-0.22001942535620472,0.4860800742916061,0.5473097732478163
1.1107208696336408,^BVSP,0,3.217345040968794,-0.12714669407973875,31/12/2003,Q4 2003,-0.8703882797784892,0.658702185862944,0.6518643078587214,0.12532026871857505,1.0372987215507343,1.1862466510916816,-0.03464277586281172,0.1026151553828639,0.5015685514168579,-0.15481477062436033,1.2069308366380547,0.0016092281290692124,-0.9792872646234528,0.1026151553828639,0.4860800742916061,0.5473097732478163
2.059381380392169,^BVSP,0,-0.20590131828062908,-0.12714669407973875,31/3/2004,Q1 2004,-0.8703882797784892,0.8528939237953087,-0.7042054853525128,-0.32235396635073416,0.8850770627037918,-0.015022502265421584,0.11313648801832571,0.024717807473282193,0.42030726399320184,0.020621397627473986,1.0847313801654237,-0.11988272378135018,-0.9792872646234528,0.024717807473282193,-0.4078417158626642,1.5373240619643114
1.8672385072503048,^BVSP,0,-0.559699352989908,-0.12714669407973875,30/6/2004,Q2 2004,-0.8703882797784892,0.20993682846499073,0.16118866164967643,-0.7782132251267165,0.6949101115764034,-0.015022502265421584,0.11829968093782216,-0.13538231884099994,1.7153236079275553,0.020621397627473986,1.0847313801654237,-0.11988272378135018,-0.9792872646234528,-0.13538231884099994,-0.4078417158626642,1.5373240619643114
1.0481992223155985,^BVSP,0,0.6941405545746546,-0.12714669407973875,30/9/2004,Q3 2004,-0.8703882797784892,1.9063418392577385,0.538574902086185,0.1340501956816963,0.5358023965577794,-0.015022502265421584,-0.1416942591568202,0.10434154162219357,-1.2509014555543843,0.020621397627473986,1.0847313801654237,-0.11988272378135018,-0.45413626348473346,0.10434154162219357,-0.4078417158626642,1.5373240619643114
0.45034462799489533,^BVSP,0,0.9366779255183444,-0.12714669407973875,31/12/2004,Q4 2004,-0.8703882797784892,-0.8106907155952335,0.13723728779856623,0.3416314803332347,0.42134129189393194,-0.015022502265421584,-0.10260268303388811,0.029257601333871782,-1.1623950791319002,0.020621397627473986,1.0847313801654237,-0.11988272378135018,1.1213167399314248,0.029257601333871782,-0.4078417158626642,1.5373240619643114
0.7696053382918058,^BVSP,0,-0.031095038520893983,-0.12714669407973875,31/3/2005,Q1 2005,-0.8703882797784892,1.275388298539095,-0.03419388291159084,-0.49285662149380016,0.3555526789199927,-0.35459871370909485,-0.037371910614415936,0.026471224722982183,0.09701606502645901,-0.0768382660084538,0.9624775792740983,-0.059004690547657335,1.1213167399314248,0.026471224722982183,-0.9007906017909847,2.768736166512082
0.9665998889828751,^BVSP,0,-0.6796844470962161,-0.12714669407973875,30/6/2005,Q2 2005,-0.8703882797784892,-0.4005481508772503,1.202130050043713,0.20240434946088548,0.3429744964014194,-0.35459871370909485,-0.07709085148145076,0.05005145579707174,-1.643792306252524,-0.0768382660084538,0.9624775792740983,-0.059004690547657335,1.1213167399314248,0.05005145579707174,-0.9007906017909847,2.768736166512082
0.48669626740862915,^BVSP,0,2.1023958266424208,-0.12714669407973875,30/9/2005,Q3 2005,-0.8703882797784892,0.6303206312135817,-0.14880663519734835,0.5273747484362018,0.3910363667307679,-0.35459871370909485,0.10029094348421833,0.06682353642906128,-0.8808617482206583,-0.0768382660084538,0.9624775792740983,-0.059004690547657335,1.1213167399314248,0.06682353642906128,-0.9007906017909847,2.768736166512082
0.8725084175943779,^BVSP,0,0.3471685338277632,-0.12714669407973875,31/12/2005,Q4 2005,-0.8703882797784892,-0.645384363654351,0.617501982101665,1.7625088519583716,0.4893026259789673,-0.35459871370909485,-0.009232146134905656,0.04377170791106278,0.23704697569075436,-0.0768382660084538,0.9624775792740983,-0.059004690547657335,-0.45413626348473346,0.04377170791106278,-0.9007906017909847,2.768736166512082
2.0288069106802533,^BVSP,0,1.0014234641372657,-0.12714669407973875,31/3/2006,Q1 2006,-0.8703882797784892,0.11238892322527155,-1.0280206384586017,0.9719879577997349,0.6273346414238674,2.5156449247935475,0.2775253799077584,0.020310558699827345,-1.3344997375056789,-0.031173272994027248,0.860557858061301,-0.059004690547657335,-0.9792872646234528,0.020310558699827345,0.13655779226419354,1.9499874347591593
2.8745459422571407,^BVSP,0,-0.4722524363984988,-0.12714669407973875,30/6/2006,Q2 2006,-0.8703882797784892,0.2387890406376803,1.14539678946932,0.3400520238456488,0.7839197531710174,2.5156449247935475,0.033639150269640934,0.020202498798972613,1.2580014437141875,-0.031173272994027248,0.860557858061301,-0.059004690547657335,-0.9792872646234528,0.020202498798972613,0.13655779226419354,1.9499874347591593
2.00408607409595,^BVSP,0,-0.21235624927076788,7.864931204857603,30/9/2006,Q3 2006,-0.8703882797784892,-1.1538650088797142,-0.035021176853670656,-0.30485274494400355,0.9367088869190999,2.5156449247935475,-0.12145363472117073,0.1696856459709261,-0.29630202034004754,-0.031173272994027248,0.860557858061301,-0.059004690547657335,-0.9792872646234528,0.1696856459709261,0.13655779226419354,1.9499874347591593
1.1197069449996078,^BVSP,0,1.7486167362919962,-0.12714669285743846,31/12/2006,Q4 2006,-0.8703882797784892,-0.6285499250442848,-0.5066939945410793,0.19530568370547452,1.0661006853215025,2.5156449247935475,0.07601872694540246,0.1398164430133475,-0.07949348343805203,-0.031173272994027248,0.860557858061301,-0.059004690547657335,-0.9792872646234528,0.1398164430133475,0.13655779226419354,1.9499874347591593
1.4077303236547487,^BVSP,0,0.09159024078072212,-0.12714669399169787,31/3/2007,Q1 2007,-0.8703882797784892,0.022529655988577042,-0.7345560021301685,0.27389303213785066,1.1827307506252125,4.421719773274869,0.0706885704310189,0.014623486741516846,-0.6341788817363297,0.07207344624794364,0.7382042791191672,-0.10971792953083614,-0.9792872646234528,0.014623486741516846,-0.3564162583300833,2.1268357955006665
2.554392374711606,^BVSP,0,1.4637804008977666,-0.12714669408109144,30/6/2007,Q2 2007,-0.8703882797784892,-0.12923845570459774,2.0264237159328062,-0.40575530845586394,1.3000444300153264,4.421719773274869,0.20534140305466278,0.02614422110259358,-1.2489779736658666,0.07207344624794364,0.7382042791191672,-0.10971792953083614,-0.9792872646234528,0.02614422110259358,-0.3564162583300833,2.1268357955006665
3.6670817316045135,^BVSP,0,0.8034177831633927,-0.12714669463333744,30/9/2007,Q3 2007,-0.8703882797784892,0.9025097132486702,2.4670790009831918,0.7208957132358275,1.4227650336971767,4.421719773274869,-0.11960766439961754,0.018921670548743733,0.1730654028710998,0.07207344624794364,0.7382042791191672,-0.10971792953083614,-0.9792872646234528,0.018921670548743733,-0.3564162583300833,2.1268357955006665
4.0458705458883015,^BVSP,0,0.32371819607174,-0.12714669476993215,31/12/2007,Q4 2007,-0.8703882797784892,1.0539951424415073,1.2919430879193587,1.2308175844592497,1.5453307059641925,4.421719773274869,-0.17049401180987042,-0.043646480303804004,-0.21138535525703347,0.07207344624794364,0.7382042791191672,-0.10971792953083614,-0.9792872646234528,-0.043646480303804004,-0.3564162583300833,2.1268357955006665
3.94788493727906,^BVSP,0,-0.5669131209603365,-0.12714669437919926,31/3/2008,Q1 2008,-0.8703882797784892,0.35052403541624416,-0.9459750974035247,2.24791633288176,1.6551685289575284,-0.010922484542965124,0.05918334899628913,4.083868620722018,-0.8842573806862729,0.9018969345991297,0.6566049496937991,-0.09956053413704635,-0.9792872646234528,4.083868620722018,-1.0882340616770307,1.6808718854418678
3.0956871290572314,^BVSP,0,0.4095130948906281,-0.12714669457063496,30/6/2008,Q2 2008,-0.8703882797784892,2.0976068526680534,-0.3443627333996938,-1.573873254335547,1.7231233316977894,-0.010922484542965124,0.1761605589353599,0.06795946971070226,-1.0628292456881465,0.9018969345991297,0.6566049496937991,-0.09956053413704635,0.07101473765398593,0.06795946971070226,-1.0882340616770307,1.6808718854418678
2.901830922399361,^BVSP,0,-2.2424363919843846,-0.12714669391923444,30/9/2008,Q3 2008,-0.8703882797784892,-1.684656561660176,0.7100546419123154,-0.7470434007960003,1.755457050883563,-0.010922484542965124,-0.22532471431722817,0.03155579513388052,3.0560488859405432,0.9018969345991297,0.6566049496937991,-0.09956053413704635,1.1213167399314248,0.03155579513388052,-1.0882340616770307,1.6808718854418678
5.811370821037747,^BVSP,1,-2.277278090305352,-0.12714669383874555,31/12/2008,Q4 2008,-0.8703882797784892,-3.3884476970797937,2.223671314547451,-0.04299372473918914,1.785552379255325,-0.010922484542965124,-0.3685539778429474,0.0340168104542774,2.3163403221707664,0.9018969345991297,0.6566049496937991,-0.09956053413704635,1.1213167399314248,0.0340168104542774,-1.0882340616770307,1.6808718854418678
8.047991582714626,^BVSP,0,0.6140120136547513,-0.12714669417528765,31/3/2009,Q1 2009,-0.8703882797784892,-1.2189368791730506,-1.9979785876516571,1.968043567871235,1.8407864182413882,0.8231479678124266,0.14536654385508035,0.032239460283636084,0.023279387661052704,-0.567243817757668,0.5953895453707794,0.011686057373206497,1.1213167399314248,0.032239460283636084,0.31740764741728833,-0.6943924738790451
6.985879683524941,^BVSP,0,2.0738753687534044,-0.12714669406898355,30/6/2009,Q2 2009,-0.8703882797784892,1.6027648414892983,-1.2522493523787759,-0.5141902477555639,1.9086418257893527,0.8231479678124266,0.12286223321555922,0.026015917766300214,-2.6693700298078786,-0.567243817757668,0.5953895453707794,0.011686057373206497,-0.45413626348473346,0.026015917766300214,0.31740764741728833,-0.6943924738790451
4.561792803789849,^BVSP,0,1.532311248877137,-0.12714669419753866,30/9/2009,Q3 2009,-0.8703882797784892,-0.28322620114256686,-2.142090278215004,0.19871612805223096,1.9629676911804905,0.8231479678124266,-0.029251696087107208,0.03833529754997053,-1.432580980331981,-0.567243817757668,0.5953895453707794,0.011686057373206497,-0.9792872646234528,0.03833529754997053,0.31740764741728833,-0.6943924738790451
5.928786897755265,^BVSP,0,0.8319280764240029,-0.12714669403027606,31/12/2009,Q4 2009,-0.8703882797784892,0.377241089352069,-0.7000699870244331,1.905021073487986,1.9676238670783217,0.8231479678124266,0.09802655596174119,0.11059165678052432,0.05694636267627667,-0.567243817757668,0.5953895453707794,0.011686057373206497,-0.9792872646234528,0.11059165678052432,0.31740764741728833,-0.6943924738790451
6.136343176956155,^BVSP,0,0.05747108466149451,-0.12714669401784065,31/3/2010,Q1 2010,-0.8703882797784892,0.15418821102687905,-1.0668785215901537,-0.012501268105392161,1.8977032483126406,0.7130913313089853,-0.024007888634780383,0.09160584988026381,0.053880320058458074,-0.014160006062880358,0.5341604983805822,-0.09877669049485842,-0.9792872646234528,0.09160584988026381,-0.9655238326614187,2.7055359195124904
4.276496068439993,^BVSP,0,-1.336988783347655,-0.12714669387133906,30/6/2010,Q2 2010,-0.8703882797784892,-1.0017004977388788,3.067895802867379,2.4128446628073426,1.7777620682955824,0.7130913313089853,-0.2647405362463585,0.04756143709436796,0.46006413731331786,-0.014160006062880358,0.5341604983805822,-0.09877669049485842,-0.9792872646234528,0.04756143709436796,-0.9655238326614187,2.7055359195124904
2.2085014313224622,^BVSP,0,1.0450319584823855,-0.12714669412061697,30/9/2010,Q3 2010,-0.8703882797784892,0.092159250884683,-0.7839352509579793,-0.35003305283328184,1.6386641769673815,0.7130913313089853,-0.14253320100689057,0.03856653435521821,-0.7501300763485037,-0.014160006062880358,0.5341604983805822,-0.09877669049485842,-0.9792872646234528,0.03856653435521821,-0.9655238326614187,2.7055359195124904
1.3949345301893532,^BVSP,0,-0.18476198326366527,-0.12714669415411076,31/12/2010,Q4 2010,-0.8703882797784892,0.6044249500194637,-1.2222268390309938,1.0972489176046094,1.4959046158390226,0.7130913313089853,0.47330854706534564,0.03884253118795576,0.203131935825021,-0.014160006062880358,0.5341604983805822,-0.09877669049485842,-0.9792872646234528,0.03884253118795576,-0.9655238326614187,2.7055359195124904
1.4450100507711616,^BVSP,0,-0.259316780246745,-0.12714669385057165,31/3/2011,Q1 2011,-0.8703882797784892,0.48984767275053603,0.43933265603546834,-0.4794304097271564,1.357838479065664,0.7703901888410182,0.07323305190091749,0.036249557535968174,-0.22165237695959777,0.01776732912353826,0.4933335509567375,-0.06236027156034262,-0.9792872646234528,0.036249557535968174,-0.6093351392522397,1.398245155897518
1.3157902723720492,^BVSP,0,-0.9542766574575362,-0.12714669415938115,30/6/2011,Q2 2011,-0.8703882797784892,-0.7511668827225453,0.5508878205736486,0.6147402121398444,1.207905086756466,0.7703901888410182,-0.22433383669155268,0.036381985498193097,0.07076306917625352,0.01776732912353826,0.4933335509567375,-0.06236027156034262,0.5961657387927053,0.036381985498193097,-0.6093351392522397,1.398245155897518
2.246969020907063,^BVSP,0,-1.575998531761568,-0.12714669378213225,30/9/2011,Q3 2011,-0.8703882797784892,-1.0790636725886653,0.7144064347035298,2.3923211433471705,1.0055025122479533,0.7703901888410182,-0.32061480978801976,0.03619605950542458,2.811981941529899,0.01776732912353826,0.4933335509567375,-0.06236027156034262,1.1213167399314248,0.03619605950542458,-0.6093351392522397,1.398245155897518
3.42053752581854,^BVSP,0,0.5683538442021648,-0.12714669415172355,31/12/2011,Q4 2011,-0.8703882797784892,1.3137535966603264,2.1287138359079054,-1.118482450613414,0.7780816017885296,0.7703901888410182,-0.21029374204826753,0.040811341136240936,0.8593977418884733,0.01776732912353826,0.4933335509567375,-0.06236027156034262,1.1213167399314248,0.040811341136240936,-0.6093351392522397,1.398245155897518
2.866364585317016,^BVSP,0,1.0213880224439431,-0.12714669404983495,31/3/2012,Q1 2012,-0.8703882797784892,0.11091247641266455,-0.2849086309484724,-0.1897512324543599,0.6074682302311306,-0.12370525255461944,-0.018216376453203495,0.041992957438164336,0.0531351996260638,-0.1133495220590446,0.4525005348673317,-0.06438980702355196,0.07101473765398593,0.041992957438164336,-0.8929454028879128,-1.15574057400206
