drawdown_start,drawdown_end,duration,drawdown,index
2012-05-08,2012-05-10,2,-0.030584378797362113,^FCHI
2015-11-12,2015-11-17,5,-0.030514801357151754,^FCHI
2009-04-03,2009-04-08,5,-0.030333858431707106,^FCHI
2011-05-20,2011-05-24,4,-0.03025921966764551,^FCHI
2023-05-29,2023-06-01,3,-0.030186981684898914,^FCHI
2006-05-29,2006-05-31,2,-0.030151561986588943,^FCHI
1993-03-31,1993-04-06,6,-0.030127041698663003,^FCHI
2022-08-19,2022-08-24,5,-0.030077739174620737,^FCHI
1997-08-01,1997-08-06,5,-0.030037663064641746,^FCHI
2020-06-24,2020-06-25,1,-0.03003685143504089,^FCHI
2003-02-12,2003-02-14,2,-0.03002583610463446,^FCHI
2008-08-12,2008-08-14,2,-0.029992391272516176,^FCHI
2006-06-08,2006-06-09,1,-0.029978648105264297,^FCHI
2003-10-22,2003-10-24,2,-0.02997850583747214,^FCHI
2009-08-14,2009-08-18,4,-0.029954753305702055,^FCHI
2013-02-20,2013-02-22,2,-0.029925502452409464,^FCHI
2010-05-25,2010-05-26,1,-0.029910302438320834,^FCHI
1992-12-10,1992-12-15,5,-0.029895395503673355,^FCHI
2001-02-01,2001-02-06,5,-0.029662423577256833,^FCHI
1990-10-09,1990-10-11,2,-0.029658284977433915,^FCHI
1999-04-20,1999-04-21,1,-0.02964068202578967,^FCHI
1996-05-02,1996-05-09,7,-0.029530183552202594,^FCHI
2011-06-01,2011-06-03,2,-0.0295272213520041,^FCHI
2010-08-24,2010-08-26,2,-0.02951497829972292,^FCHI
1992-11-23,1992-11-24,1,-0.02949600006180775,^FCHI
1994-03-29,1994-04-05,7,-0.029481068350409995,^FCHI
2009-10-30,2009-11-02,3,-0.029473175314936668,^FCHI
2010-11-10,2010-11-15,5,-0.029469286010860362,^FCHI
2011-11-04,2011-11-08,4,-0.02941200608626143,^FCHI
2012-01-27,2012-01-31,4,-0.02940558750963042,^FCHI
2004-07-22,2004-07-27,5,-0.029349162207581027,^FCHI
1992-05-12,1992-05-15,3,-0.029317695840736464,^FCHI
1994-02-18,1994-02-22,4,-0.029309884789436576,^FCHI
2001-05-29,2001-05-31,2,-0.029238886614406732,^FCHI
1998-12-10,1998-12-15,5,-0.02919696377066131,^FCHI
2011-01-05,2011-01-11,6,-0.02919625695362234,^FCHI
2002-04-24,2002-04-30,6,-0.029189470378754415,^FCHI
2001-10-15,2001-10-16,1,-0.029181857705274847,^FCHI
1991-01-07,1991-01-09,2,-0.029177718832891247,^FCHI
2012-04-23,2012-04-24,1,-0.029115295308678863,^FCHI
2022-03-10,2022-03-11,1,-0.02910005753462028,^FCHI
2008-06-10,2008-06-12,2,-0.029083679394241967,^FCHI
2012-05-11,2012-05-16,5,-0.029043636361934418,^FCHI
2012-09-26,2012-09-27,1,-0.028982314883230616,^FCHI
2011-05-12,2011-05-18,6,-0.028956401071981035,^FCHI
2013-06-05,2013-06-07,2,-0.028955687960032433,^FCHI
1998-04-07,1998-04-09,2,-0.028924280755272872,^FCHI
2015-09-04,2015-09-07,3,-0.028898440593535673,^FCHI
2015-08-31,2015-09-02,2,-0.028792426511993294,^FCHI
1997-10-30,1997-11-03,4,-0.028727852225542982,^FCHI
2000-08-01,2000-08-04,3,-0.02871275731361558,^FCHI
1998-10-21,1998-10-26,5,-0.028702796727696264,^FCHI
1997-03-11,1997-03-14,3,-0.028702201964522264,^FCHI
2020-10-13,2020-10-16,3,-0.028674475374542138,^FCHI
2016-04-28,2016-05-02,4,-0.028621821694882494,^FCHI
2001-07-24,2001-07-26,2,-0.028575252741051153,^FCHI
2007-11-01,2007-11-06,5,-0.028499801140401012,^FCHI
1999-07-29,1999-07-30,1,-0.028401927681445234,^FCHI
2017-04-10,2017-04-19,9,-0.028395731648906727,^FCHI
2008-02-07,2008-02-12,5,-0.028309832337951254,^FCHI
1999-06-22,1999-06-28,6,-0.028250016731393667,^FCHI
2001-01-05,2001-01-11,6,-0.028245844260192454,^FCHI
2020-12-18,2020-12-22,4,-0.028242518162680804,^FCHI
1993-09-15,1993-09-17,2,-0.028145297089247054,^FCHI
2002-01-29,2002-01-31,2,-0.0281181967639982,^FCHI
2006-11-22,2006-11-29,7,-0.02808072214709807,^FCHI
2019-05-06,2019-05-08,2,-0.027918169935501877,^FCHI
2021-01-21,2021-01-26,5,-0.02791735640839278,^FCHI
1991-03-08,1991-03-14,6,-0.027899343544857767,^FCHI
2016-03-31,2016-04-04,4,-0.02786271701354575,^FCHI
2003-06-23,2003-06-25,2,-0.027817679884493348,^FCHI
1995-02-24,1995-03-01,5,-0.027745459899593667,^FCHI
2006-09-05,2006-09-08,3,-0.02767340787428956,^FCHI
1997-03-17,1997-03-19,2,-0.027661914834495777,^FCHI
2012-08-02,2012-08-03,1,-0.027564176736286188,^FCHI
2022-07-05,2022-07-06,1,-0.027556694521219022,^FCHI
1993-09-01,1993-09-06,5,-0.02755595831687648,^FCHI
2020-01-27,2020-01-28,1,-0.027501141997915462,^FCHI
2002-11-25,2002-11-27,2,-0.0274875260248735,^FCHI
2013-02-26,2013-02-27,1,-0.02744681229687078,^FCHI
1997-02-18,1997-02-24,6,-0.02739253148877746,^FCHI
2000-03-13,2000-03-14,1,-0.02735545517568032,^FCHI
2014-03-03,2014-03-04,1,-0.02731612883550216,^FCHI
2007-10-18,2007-10-23,5,-0.027314587004250504,^FCHI
2008-07-31,2008-08-05,5,-0.027301934633701785,^FCHI
2007-12-13,2007-12-14,1,-0.027260260621139364,^FCHI
2006-05-22,2006-05-23,1,-0.027229630044406358,^FCHI
1995-09-27,1995-09-29,2,-0.027179412833501358,^FCHI
2001-02-28,2001-03-05,5,-0.0271710084212114,^FCHI
2008-08-18,2008-08-20,2,-0.02715990738456216,^FCHI
2022-06-29,2022-07-01,2,-0.02705142962893821,^FCHI
2010-11-16,2010-11-17,1,-0.027048726055940154,^FCHI
1998-07-24,1998-07-29,5,-0.026998564906626044,^FCHI
1994-12-08,1994-12-14,6,-0.026968974924829713,^FCHI
2016-08-01,2016-08-04,3,-0.026927966617866263,^FCHI
2012-05-23,2012-05-24,1,-0.026910689959202996,^FCHI
2013-03-21,2013-03-26,5,-0.02690969853029915,^FCHI
1997-11-24,1997-11-26,2,-0.0269045146632471,^FCHI
2013-08-26,2013-08-29,3,-0.026802687129883946,^FCHI
2012-10-08,2012-10-11,3,-0.02676328143034686,^FCHI
2009-05-21,2009-05-22,1,-0.026717206519006585,^FCHI
2013-08-19,2013-08-22,3,-0.02664069102895974,^FCHI
2007-08-03,2007-08-07,4,-0.026631389005989718,^FCHI
1996-12-31,1997-01-03,3,-0.026601070499257414,^FCHI
1992-03-11,1992-03-13,2,-0.026473564830252795,^FCHI
2017-01-26,2017-02-01,6,-0.02645647499003823,^FCHI
2005-10-05,2005-10-10,5,-0.026436066817469763,^FCHI
2003-07-08,2003-07-11,3,-0.026403620198717597,^FCHI
1992-07-30,1992-08-03,4,-0.02630989849455515,^FCHI
2015-09-18,2015-09-21,3,-0.026299378615739343,^FCHI
2000-06-05,2000-06-08,3,-0.02629404886436493,^FCHI
1990-04-25,1990-05-02,7,-0.026290630975143402,^FCHI
2012-11-14,2012-11-19,5,-0.02619986871056165,^FCHI
2003-03-26,2003-03-28,2,-0.026169822223911586,^FCHI
2000-03-15,2000-03-16,1,-0.026080420520824186,^FCHI
1991-05-13,1991-05-16,3,-0.02600167524785364,^FCHI
1991-06-24,1991-06-27,3,-0.02596304134929084,^FCHI
2013-02-06,2013-02-08,2,-0.02570751457746561,^FCHI
2010-04-21,2010-04-23,2,-0.025643153404724714,^FCHI
2005-10-18,2005-10-20,2,-0.02558093081367254,^FCHI
2015-05-11,2015-05-14,3,-0.02556356278936607,^FCHI
2011-11-09,2011-11-11,2,-0.025514107617148656,^FCHI
2019-01-02,2019-01-04,2,-0.025419021142620513,^FCHI
2023-08-15,2023-08-21,6,-0.025417941784100645,^FCHI
2021-09-17,2021-09-21,4,-0.02538431714206322,^FCHI
1997-12-19,1997-12-22,3,-0.025364022860606242,^FCHI
2011-05-03,2011-05-06,3,-0.025360987079408575,^FCHI
2012-04-13,2012-04-16,3,-0.025305008308891253,^FCHI
2020-01-30,2020-02-03,4,-0.025299065269012176,^FCHI
2001-03-16,2001-03-20,4,-0.02528224740780801,^FCHI
1995-09-06,1995-09-11,5,-0.02525465532300511,^FCHI
2012-09-28,2012-10-01,3,-0.025187639956298302,^FCHI
2007-06-21,2007-06-28,7,-0.025145173580716187,^FCHI
1998-05-27,1998-05-29,2,-0.02513085874402345,^FCHI
2022-06-16,2022-06-20,4,-0.025055039311423787,^FCHI
1993-12-10,1993-12-15,5,-0.02497607019911771,^FCHI
2013-03-15,2013-03-20,5,-0.024929586240128466,^FCHI
1992-10-28,1992-10-30,2,-0.024915695169806365,^FCHI
2002-01-07,2002-01-09,2,-0.0248508721280203,^FCHI
1996-08-26,1996-09-02,7,-0.024846600987715815,^FCHI
2000-10-17,2000-10-19,2,-0.02483702295669969,^FCHI
2002-08-12,2002-08-13,1,-0.02481839517251098,^FCHI
2022-05-18,2022-05-20,2,-0.024788520263248567,^FCHI
2016-09-23,2016-09-28,5,-0.024759929932402804,^FCHI
2001-10-25,2001-10-26,1,-0.024643400639629505,^FCHI
1997-06-16,1997-06-20,4,-0.024607479248613735,^FCHI
2004-03-15,2004-03-16,1,-0.024606568633056686,^FCHI
2002-12-24,2002-12-30,6,-0.024596933203696752,^FCHI
2014-11-03,2014-11-05,2,-0.024534852543951696,^FCHI
1991-01-21,1991-01-24,3,-0.02446877012234385,^FCHI
1992-06-26,1992-07-03,7,-0.024434839260177317,^FCHI
2012-08-28,2012-08-31,3,-0.0243971294347624,^FCHI
2002-05-02,2002-05-06,4,-0.02438512902034211,^FCHI
1999-09-21,1999-09-23,2,-0.024359813156822584,^FCHI
2023-08-30,2023-09-07,8,-0.024352334801125374,^FCHI
1997-08-08,1997-08-12,4,-0.024330055500578717,^FCHI
2015-12-18,2015-12-22,4,-0.024294877019153907,^FCHI
1990-11-26,1990-11-29,3,-0.024268823895457373,^FCHI
2011-10-17,2011-10-19,2,-0.024254055040251594,^FCHI
2021-12-08,2021-12-15,7,-0.02424668687989612,^FCHI
2011-04-18,2011-04-19,1,-0.024023247845785634,^FCHI
2019-08-14,2019-08-16,2,-0.024020652624880262,^FCHI
2003-09-09,2003-09-11,2,-0.024001116812109022,^FCHI
1994-02-24,1994-02-28,4,-0.02400036173894278,^FCHI
2019-02-06,2019-02-11,5,-0.023961117081177718,^FCHI
1996-07-05,1996-07-10,5,-0.02391840575756818,^FCHI
2016-05-31,2016-06-06,6,-0.023885750327011297,^FCHI
2006-11-30,2006-12-04,4,-0.023875523129991576,^FCHI
2010-04-16,2010-04-20,4,-0.02387478507873853,^FCHI
1993-05-14,1993-05-18,4,-0.023869997519962587,^FCHI
2011-06-22,2011-06-27,5,-0.02383394424666453,^FCHI
1993-09-21,1993-09-24,3,-0.023825393750214193,^FCHI
2000-09-08,2000-09-12,4,-0.023786608292643594,^FCHI
2013-05-23,2013-05-27,4,-0.02377527209235318,^FCHI
2011-10-20,2011-10-21,1,-0.023757572917345315,^FCHI
2000-12-04,2000-12-05,1,-0.023653630904344417,^FCHI
1993-03-16,1993-03-23,7,-0.023641953129895588,^FCHI
2017-05-16,2017-05-19,3,-0.023615900477009254,^FCHI
2014-09-19,2014-09-24,5,-0.02361463738232877,^FCHI
1996-07-19,1996-07-23,4,-0.02358490508249363,^FCHI
2022-02-03,2022-02-07,4,-0.023394061556239992,^FCHI
1996-01-04,1996-01-12,8,-0.023353343375226526,^FCHI
1991-10-02,1991-10-08,6,-0.02331898402252182,^FCHI
2012-08-22,2012-08-24,2,-0.023318351936304306,^FCHI
2000-06-15,2000-06-19,4,-0.0233134958938292,^FCHI
2007-11-21,2007-11-22,1,-0.023299272600373365,^FCHI
1996-12-10,1996-12-16,6,-0.023274473108853496,^FCHI
2009-12-07,2009-12-10,3,-0.023236734801569982,^FCHI
1995-06-27,1995-07-03,6,-0.023219884283815793,^FCHI
1993-09-07,1993-09-13,6,-0.023206894924952433,^FCHI
2002-05-28,2002-05-31,3,-0.023175067643220956,^FCHI
1994-10-05,1994-10-06,1,-0.02312266212744655,^FCHI
2016-03-23,2016-03-29,6,-0.023121722863597066,^FCHI
1993-08-19,1993-08-24,5,-0.023092813954727846,^FCHI
2004-06-29,2004-07-05,6,-0.023032205676883084,^FCHI
2008-10-02,2008-10-03,1,-0.02302638448230352,^FCHI
2002-03-11,2002-03-14,3,-0.02296611843898185,^FCHI
2000-11-22,2000-11-23,1,-0.022931320292020878,^FCHI
2012-05-30,2012-05-31,1,-0.02292092110180398,^FCHI
2000-04-27,2000-04-28,1,-0.02288947848313997,^FCHI
2008-01-09,2008-01-14,5,-0.022861116051937972,^FCHI
2007-09-14,2007-09-18,4,-0.02285645928121563,^FCHI
1998-09-03,1998-09-04,1,-0.022819381490234936,^FCHI
1993-01-25,1993-01-26,1,-0.02275408699616849,^FCHI
2008-05-08,2008-05-12,4,-0.022697692099965347,^FCHI
1995-01-09,1995-01-13,4,-0.022690725209779296,^FCHI
2008-05-20,2008-05-22,2,-0.022661328384526322,^FCHI
2001-07-10,2001-07-12,2,-0.02265853211464939,^FCHI
2002-01-14,2002-01-15,1,-0.022613471061578114,^FCHI
2012-06-01,2012-06-04,3,-0.02255235258220333,^FCHI
2001-11-20,2001-11-22,2,-0.02252313014395172,^FCHI
2002-12-09,2002-12-10,1,-0.022512345611293862,^FCHI
1995-05-04,1995-05-09,5,-0.02245398842270124,^FCHI
1999-11-22,1999-11-23,1,-0.022391397836407815,^FCHI
2016-04-05,2016-04-06,1,-0.022337454117508117,^FCHI
1993-03-10,1993-03-15,5,-0.02233487224187665,^FCHI
2023-10-11,2023-10-16,5,-0.022282388471999252,^FCHI
1999-09-13,1999-09-17,4,-0.022246146854569347,^FCHI
2021-09-28,2021-09-29,1,-0.022194752363021594,^FCHI
2022-05-31,2022-06-02,2,-0.022183404083090545,^FCHI
2009-09-23,2009-09-28,5,-0.022078692468889206,^FCHI
2020-08-27,2020-09-02,6,-0.0219957602217215,^FCHI
2003-08-25,2003-08-27,2,-0.021966617589212287,^FCHI
2007-12-03,2007-12-05,2,-0.021913267726786766,^FCHI
2020-08-13,2020-08-17,4,-0.021890433759015625,^FCHI
2007-09-05,2007-09-06,1,-0.021826411438106652,^FCHI
2015-05-05,2015-05-06,1,-0.021692576589824476,^FCHI
1990-07-26,1990-07-31,5,-0.021673387096774195,^FCHI
2003-08-01,2003-08-05,4,-0.02153879855230041,^FCHI
2005-08-11,2005-08-19,8,-0.02152093254992048,^FCHI
2019-05-28,2019-05-30,2,-0.021471199237453734,^FCHI
2022-07-13,2022-07-15,2,-0.02146414710608918,^FCHI
2014-06-25,2014-07-01,6,-0.021409675359640272,^FCHI
2009-02-12,2009-02-13,1,-0.02138077310070049,^FCHI
2004-10-06,2004-10-13,7,-0.021354222027176687,^FCHI
2021-04-20,2021-04-21,1,-0.021342698028574834,^FCHI
2001-05-11,2001-05-15,4,-0.02132825831312587,^FCHI
1991-05-22,1991-05-29,7,-0.02129867321281587,^FCHI
2004-10-22,2004-10-26,4,-0.021281897055403794,^FCHI
2015-04-16,2015-04-20,4,-0.021263382080862404,^FCHI
2007-08-28,2007-08-29,1,-0.021258038907868097,^FCHI
2007-07-17,2007-07-19,2,-0.021253553106503453,^FCHI
1990-08-23,1990-08-24,1,-0.021249195106245976,^FCHI
2009-12-17,2009-12-21,4,-0.02124352632097849,^FCHI
2008-09-09,2008-09-12,3,-0.02122132299755708,^FCHI
2020-01-20,2020-01-24,4,-0.02121071424268105,^FCHI
2004-09-22,2004-09-24,2,-0.021136908881725792,^FCHI
2011-04-11,2011-04-13,2,-0.02112308799478193,^FCHI
1995-08-31,1995-09-04,4,-0.02107893847699107,^FCHI
1992-10-14,1992-10-16,2,-0.021044412178282814,^FCHI
2002-01-16,2002-01-17,1,-0.020996479917523445,^FCHI
2004-03-22,2004-03-23,1,-0.020925531390194076,^FCHI
2012-11-07,2012-11-09,2,-0.02081774601610906,^FCHI
1992-06-17,1992-06-19,2,-0.020746005119943928,^FCHI
2018-12-24,2018-12-28,4,-0.020700809205678995,^FCHI
2009-06-02,2009-06-04,2,-0.020674736558187027,^FCHI
2021-01-29,2021-02-01,3,-0.020615990005771606,^FCHI
1990-07-23,1990-07-24,1,-0.020603015075376884,^FCHI
2016-10-11,2016-10-14,3,-0.020593737320001346,^FCHI
2010-02-25,2010-02-26,1,-0.020575293607537362,^FCHI
2006-04-11,2006-04-13,2,-0.020568820999359635,^FCHI
2001-08-27,2001-08-29,2,-0.02055527100570137,^FCHI
1997-06-09,1997-06-11,2,-0.02051228451262988,^FCHI
2021-07-08,2021-07-09,1,-0.020477687001789167,^FCHI
1994-05-03,1994-05-05,2,-0.02046803740964892,^FCHI
2010-09-21,2010-09-24,3,-0.02045235819180071,^FCHI
2005-04-26,2005-04-29,3,-0.020440595733836685,^FCHI
2013-06-10,2013-06-13,3,-0.020414799481868657,^FCHI
1992-09-15,1992-09-16,1,-0.02036816545507125,^FCHI
2004-02-20,2004-02-25,5,-0.020325324207575247,^FCHI
1994-03-08,1994-03-14,6,-0.02025803299137048,^FCHI
2014-08-06,2014-08-11,5,-0.0202203448076959,^FCHI
2019-08-22,2019-08-26,4,-0.02015679734259732,^FCHI
2000-04-11,2000-04-13,2,-0.020155125930838246,^FCHI
2000-05-24,2000-05-25,1,-0.020152305249539818,^FCHI
1994-05-27,1994-05-30,3,-0.02009067740423519,^FCHI
2001-02-13,2001-02-15,2,-0.02008179157705177,^FCHI
2018-06-25,2018-06-27,2,-0.020078095652619893,^FCHI
2008-07-15,2008-07-16,1,-0.02003863062664455,^FCHI
2012-05-03,2012-05-07,4,-0.019966775438364486,^FCHI
1990-03-16,1990-03-21,5,-0.019918283963227784,^FCHI
1998-10-05,1998-10-06,1,-0.019883284999077065,^FCHI
1990-06-15,1990-06-19,4,-0.019880715705765408,^FCHI
1990-07-10,1990-07-11,1,-0.019867549668874173,^FCHI
2005-10-27,2005-10-31,4,-0.019829820352916482,^FCHI
2001-04-19,2001-04-24,5,-0.019749816940746182,^FCHI
1997-04-10,1997-04-15,5,-0.019746932515337424,^FCHI
1995-05-18,1995-05-22,4,-0.019700447386641416,^FCHI
2015-10-12,2015-10-15,3,-0.019698498030400132,^FCHI
2000-05-03,2000-05-04,1,-0.01969657390158625,^FCHI
2015-09-24,2015-09-25,1,-0.019688316986306416,^FCHI
1999-02-16,1999-02-18,2,-0.01966773350263578,^FCHI
2003-08-06,2003-08-07,1,-0.019660031347839974,^FCHI
2019-05-09,2019-05-10,1,-0.01965491052950038,^FCHI
2005-06-24,2005-06-28,4,-0.019643464606769138,^FCHI
2000-09-13,2000-09-14,1,-0.01962426913614697,^FCHI
2022-03-30,2022-04-01,2,-0.019622973531257405,^FCHI
2021-03-19,2021-03-24,5,-0.019588365901101464,^FCHI
2007-12-17,2007-12-20,3,-0.019572491822106988,^FCHI
2023-10-02,2023-10-05,3,-0.019570874890643505,^FCHI
2017-08-23,2017-08-30,7,-0.019537110315178453,^FCHI
2021-12-17,2021-12-21,4,-0.019485627043161237,^FCHI
2015-01-09,2015-01-12,3,-0.019411046141748753,^FCHI
2012-09-17,2012-09-19,2,-0.019385522613008018,^FCHI
2002-06-07,2002-06-10,3,-0.019379334191857108,^FCHI
2019-05-22,2019-05-24,2,-0.019351223489946716,^FCHI
1998-07-09,1998-07-15,6,-0.019346277578854584,^FCHI
2011-06-10,2011-06-13,3,-0.01933195082219547,^FCHI
2015-11-20,2015-11-25,5,-0.019307857378853367,^FCHI
1998-02-12,1998-02-13,1,-0.019284628863924645,^FCHI
1991-02-26,1991-02-27,1,-0.019275700934579438,^FCHI
1998-10-28,1998-10-30,2,-0.01926954043896953,^FCHI
2021-05-17,2021-05-20,3,-0.019252959261086354,^FCHI
2008-05-23,2008-05-26,3,-0.019249015350896508,^FCHI
2013-05-29,2013-05-30,1,-0.01923443156024857,^FCHI
2016-08-12,2016-08-18,6,-0.01917030628807009,^FCHI
2003-12-04,2003-12-09,5,-0.01916747039091057,^FCHI
2013-05-31,2013-06-04,4,-0.019156239324694676,^FCHI
1998-03-03,1998-03-05,2,-0.019151338022781884,^FCHI
1992-08-18,1992-08-21,3,-0.01905919190814453,^FCHI
2000-07-18,2000-07-20,2,-0.01905585597361911,^FCHI
1996-02-02,1996-02-06,4,-0.019038671214332222,^FCHI
2019-09-23,2019-09-26,3,-0.018999208796270765,^FCHI
2011-06-15,2011-06-17,2,-0.018984204178605357,^FCHI
1991-04-08,1991-04-11,3,-0.018949648077964266,^FCHI
2017-07-20,2017-07-24,4,-0.018927774531994405,^FCHI
2021-05-11,2021-05-12,1,-0.018923362846267982,^FCHI
2023-01-19,2023-01-20,1,-0.018918653155801293,^FCHI
2010-04-07,2010-04-09,2,-0.01874361642075292,^FCHI
2005-09-21,2005-09-23,2,-0.01872174976315727,^FCHI
2011-03-01,2011-03-03,2,-0.018693687501673266,^FCHI
2004-01-29,2004-02-02,4,-0.018663161604719113,^FCHI
1990-04-23,1990-04-24,1,-0.018660287081339714,^FCHI
2014-06-11,2014-06-17,6,-0.01864942841385313,^FCHI
2001-10-01,2001-10-02,1,-0.018591246975577645,^FCHI
2017-07-27,2017-08-01,5,-0.018585083471761032,^FCHI
1998-05-14,1998-05-19,5,-0.018556909938313413,^FCHI
2009-08-10,2009-08-12,2,-0.01853594486393069,^FCHI
2020-10-20,2020-10-23,3,-0.01850985100293061,^FCHI
2014-07-25,2014-07-28,3,-0.018496519210920416,^FCHI
1994-02-07,1994-02-08,1,-0.018407525564258266,^FCHI
2004-03-18,2004-03-19,1,-0.018401233141451787,^FCHI
2000-10-25,2000-10-27,2,-0.018369249955219432,^FCHI
1998-06-18,1998-06-23,5,-0.018330473768741456,^FCHI
1991-10-21,1991-10-24,3,-0.01830981947877167,^FCHI
2000-09-05,2000-09-07,2,-0.01830894523851776,^FCHI
2008-07-04,2008-07-07,3,-0.018281817715658698,^FCHI
2004-11-18,2004-11-23,5,-0.0182461562760349,^FCHI
2008-02-15,2008-02-18,3,-0.018202783980477713,^FCHI
1999-09-02,1999-09-03,1,-0.01819096017663364,^FCHI
2007-07-20,2007-07-23,3,-0.018186491702146774,^FCHI
2013-12-10,2013-12-16,6,-0.018183229777525737,^FCHI
2005-08-03,2005-08-08,5,-0.01815821295326697,^FCHI
1994-11-22,1994-11-24,2,-0.018154270586464374,^FCHI
2008-04-21,2008-04-23,2,-0.018135123344871926,^FCHI
2018-12-20,2018-12-21,1,-0.018112085149900762,^FCHI
2023-02-24,2023-02-27,3,-0.018109818595418374,^FCHI
2002-04-11,2002-04-12,1,-0.01807707199673185,^FCHI
1994-01-04,1994-01-06,2,-0.018027524565690446,^FCHI
1990-09-06,1990-09-07,1,-0.018023617153511497,^FCHI
1995-03-31,1995-04-03,3,-0.018015595590212423,^FCHI
1993-10-25,1993-10-28,3,-0.017910806310679664,^FCHI
2007-01-03,2007-01-08,5,-0.017886525681819528,^FCHI
1993-02-15,1993-02-17,2,-0.01779418206271387,^FCHI
1994-09-09,1994-09-12,3,-0.01775450262675412,^FCHI
2023-03-24,2023-03-27,3,-0.017697524000438506,^FCHI
1995-10-09,1995-10-11,2,-0.01769612838103056,^FCHI
2019-07-29,2019-07-31,2,-0.017671525011696835,^FCHI
2002-06-26,2002-06-27,1,-0.01763516050445955,^FCHI
2005-10-12,2005-10-14,2,-0.01761891815371811,^FCHI
2004-12-17,2004-12-20,3,-0.017557117741273463,^FCHI
2010-12-22,2010-12-29,7,-0.017544670451790742,^FCHI
2011-03-04,2011-03-08,4,-0.017499110330009875,^FCHI
2013-07-02,2013-07-04,2,-0.01749331863059146,^FCHI
1995-03-15,1995-03-16,1,-0.01748534731447766,^FCHI
1996-10-28,1996-10-31,3,-0.01748505172207477,^FCHI
2006-01-17,2006-01-19,2,-0.017474006916997555,^FCHI
2000-09-15,2000-09-19,4,-0.017465818318905205,^FCHI
2001-02-07,2001-02-08,1,-0.017421335112788778,^FCHI
2004-07-14,2004-07-20,6,-0.017416936986125387,^FCHI
2014-04-10,2014-04-14,4,-0.017405796415198963,^FCHI
2009-06-25,2009-06-29,4,-0.01739749852925944,^FCHI
2004-06-11,2004-06-15,4,-0.017375827082505645,^FCHI
1993-07-20,1993-07-22,2,-0.017374492353024313,^FCHI
2023-10-26,2023-10-30,4,-0.017374167085442274,^FCHI
2014-01-31,2014-02-04,4,-0.017348745427916538,^FCHI
2016-03-10,2016-03-11,1,-0.017308906868913322,^FCHI
2002-11-19,2002-11-21,2,-0.01730122497931832,^FCHI
2017-08-17,2017-08-22,5,-0.017296019476414817,^FCHI
2018-08-30,2018-09-03,4,-0.017246977845840478,^FCHI
2007-07-10,2007-07-12,2,-0.017206599659635235,^FCHI
1995-03-09,1995-03-10,1,-0.017196499138454002,^FCHI
1993-04-23,1993-04-27,4,-0.017165827419988566,^FCHI
1994-11-02,1994-11-03,1,-0.01713277967774245,^FCHI
2021-12-02,2021-12-06,4,-0.017121009109553765,^FCHI
2007-08-01,2007-08-02,1,-0.017116226019226587,^FCHI
2005-03-08,2005-03-11,3,-0.017082876272072504,^FCHI
2006-08-07,2006-08-08,1,-0.01707113600557367,^FCHI
2014-12-30,2014-12-31,1,-0.01705086656884649,^FCHI
1995-11-17,1995-11-22,5,-0.01703250524828088,^FCHI
1996-06-18,1996-06-21,3,-0.017031122921839555,^FCHI
2004-05-14,2004-05-18,4,-0.016990161836005577,^FCHI
2009-06-30,2009-07-01,1,-0.016953035634406942,^FCHI
1992-07-08,1992-07-09,1,-0.016939022583998153,^FCHI
2002-05-09,2002-05-13,4,-0.016909629688003136,^FCHI
2022-05-24,2022-05-25,1,-0.01688753096003094,^FCHI
1997-03-20,1997-03-21,1,-0.016877510467301245,^FCHI
1993-05-28,1993-06-02,5,-0.01683693947155646,^FCHI
2022-05-02,2022-05-03,1,-0.016832667801398048,^FCHI
1994-06-24,1994-06-27,3,-0.016780283167278448,^FCHI
2015-03-02,2015-03-04,2,-0.016722520276950762,^FCHI
2009-04-27,2009-04-29,2,-0.01670628483705714,^FCHI
2015-03-09,2015-03-11,2,-0.016689601207984742,^FCHI
2000-01-25,2000-01-26,1,-0.016678850072577044,^FCHI
1990-09-28,1990-10-01,3,-0.01667778519012675,^FCHI
2017-01-16,2017-01-20,4,-0.016662657814186937,^FCHI
1996-10-21,1996-10-24,3,-0.016649871406800753,^FCHI
2011-08-25,2011-08-29,4,-0.01664320495351074,^FCHI
2012-04-30,2012-05-02,2,-0.016642794413125172,^FCHI
2010-02-22,2010-02-24,2,-0.016631613192653258,^FCHI
2000-10-04,2000-10-05,1,-0.016565778487745993,^FCHI
1990-12-07,1990-12-12,5,-0.01655824955647546,^FCHI
2001-03-28,2001-03-29,1,-0.01653646762856675,^FCHI
1995-04-10,1995-04-12,2,-0.016534624478845312,^FCHI
2013-10-02,2013-10-04,2,-0.01650251904904607,^FCHI
2002-05-07,2002-05-08,1,-0.016492846311302375,^FCHI
2020-08-20,2020-08-24,4,-0.016472397700587182,^FCHI
2019-05-17,2019-05-21,4,-0.016461241957908847,^FCHI
2021-02-25,2021-03-01,4,-0.016383396535045187,^FCHI
2015-03-25,2015-03-27,2,-0.016317436138211967,^FCHI
1997-05-22,1997-05-23,1,-0.016303735626784784,^FCHI
1996-02-16,1996-02-21,5,-0.016286774267765685,^FCHI
1996-02-07,1996-02-09,2,-0.01628601221847908,^FCHI
1990-05-11,1990-05-16,5,-0.016252390057361378,^FCHI
2014-01-02,2014-01-03,1,-0.01624458603316974,^FCHI
1992-06-03,1992-06-04,1,-0.016210001617924817,^FCHI
