date,price_change,volume,volatility,index
2017-10-16,-0.0035549025021058833,174300.0,96.05910685808458,000001.SS
2017-10-17,-0.0019029191124605438,125400.0,96.1697215142464,000001.SS
2017-10-18,0.002892292721917711,157200.0,96.53983058261463,000001.SS
2017-10-19,-0.0034365861314478163,158500.0,97.11782306526604,000001.SS
2017-10-20,0.002514954660620239,127200.0,97.69990149383138,000001.SS
2017-10-23,0.0006070550768981775,130800.0,98.28082397389076,000001.SS
2017-10-24,0.0022329915565750813,139900.0,98.88536985649029,000001.SS
2017-10-25,0.0025529129579895393,123100.0,99.55598001996556,000001.SS
2017-10-26,0.0031407906484073322,183800.0,100.20360366360464,000001.SS
2017-10-27,0.002713113923702437,170300.0,100.93040737302388,000001.SS
2017-10-30,-0.007748479449688039,208300.0,101.4061906399885,000001.SS
2017-11-01,0.001644724998235647,180600.0,101.82286055355632,000001.SS
2017-11-02,-0.003711233775663847,166900.0,102.13906047150424,000001.SS
2017-11-06,0.0014376493988543793,154600.0,102.49589321116086,000001.SS
2017-11-07,0.007496922638707604,190600.0,103.08169114219967,000001.SS
2017-11-08,0.0005522098657824159,185400.0,103.5510878374342,000001.SS
2017-11-09,0.0036115079897216518,158700.0,104.1228485314474,000001.SS
2017-11-10,0.0014231230103627368,189300.0,104.82792497790129,000001.SS
2017-11-13,0.004417211127926812,205400.0,105.64812200635775,000001.SS
2017-11-14,-0.005304150814709363,196500.0,106.30495315240466,000001.SS
2017-11-15,-0.007879520159881248,168800.0,106.65626507370345,000001.SS
2017-11-16,-0.0009624918076261979,156700.0,106.6216189201733,000001.SS
2017-11-17,-0.004807543139111581,249500.0,106.46943270553339,000001.SS
2017-11-20,0.0028055645947058228,176500.0,106.20094975313677,000001.SS
2017-11-21,0.00533519833301499,196900.0,106.18914584428818,000001.SS
2017-11-22,0.00585429581800212,213600.0,106.32622786712324,000001.SS
2017-11-24,-0.022341894250739514,159600.0,106.0055349351585,000001.SS
2017-11-27,-0.009419424599579673,166400.0,105.09529771217449,000001.SS
2017-11-28,0.003439557773033064,138200.0,104.36385902194064,000001.SS
2017-11-29,0.0012614009621185751,183800.0,103.5358200482995,000001.SS
2017-11-30,-0.006193806661452528,156600.0,102.69752811708989,000001.SS
2017-12-01,0.00012931286367856565,139200.0,101.89310200006736,000001.SS
2017-12-04,-0.002411075049972511,148100.0,101.50214215043759,000001.SS
2017-12-05,-0.0017956366074698416,208300.0,101.03763813317876,000001.SS
2017-12-06,-0.0029391392294906282,151600.0,100.55459126564506,000001.SS
2017-12-07,-0.006651901956414297,132100.0,100.03231542214543,000001.SS
2017-12-08,0.005482179856298064,133200.0,99.37215376891888,000001.SS
2017-12-11,0.00978850468843917,132000.0,99.08600681959524,000001.SS
2017-12-12,-0.012456242653524074,124600.0,98.68278981540763,000001.SS
2017-12-13,0.006773667988915877,112000.0,98.3214029844435,000001.SS
2017-12-14,-0.003208605952736421,120500.0,98.15465658909844,000001.SS
2017-12-15,-0.007988607301145034,130900.0,97.95324423588615,000001.SS
2017-12-18,0.0005465650308860148,120700.0,97.67890635729259,000001.SS
2017-12-19,0.008756624470720231,115100.0,97.43244189103655,000001.SS
2017-12-20,-0.0027095482210118815,137700.0,97.1170624217468,000001.SS
2017-12-21,0.003787900728603466,142100.0,96.80198414983931,000001.SS
2017-12-22,-0.0009078909424118375,124000.0,96.58835170013354,000001.SS
2017-12-27,-0.0064542380210843575,162700.0,96.22453730252059,000001.SS
2017-12-28,0.006289198960738762,175400.0,96.01207983303664,000001.SS
2017-12-29,0.0032724057848347865,141600.0,95.8587018596268,000001.SS
2018-01-04,0.023747733401091597,207000.0,96.10040526721964,000001.SS
2018-01-05,0.0017839800609582568,213100.0,96.28313282071193,000001.SS
2018-01-09,0.0065305232825974,191500.0,96.76658760473883,000001.SS
2018-01-10,0.0023240523325838147,209100.0,97.35692037834235,000001.SS
2018-01-11,0.0010260539652586775,173800.0,97.98600706775959,000001.SS
2018-01-12,0.001049805872512355,174100.0,98.6244854519621,000001.SS
2018-01-16,0.002231906689255103,211500.0,99.30438137998038,000001.SS
2018-01-17,0.0023502643345842955,261000.0,100.03850332090025,000001.SS
2018-01-18,0.008733202299861409,220000.0,100.97674981922493,000001.SS
2018-01-19,0.003772959978056045,247500.0,102.05718534905387,000001.SS
2018-01-22,0.0038700037679479937,217500.0,103.2637787863067,000001.SS
2018-01-23,0.012892931803394792,238700.0,104.91048836179083,000001.SS
2018-01-24,0.00365435985748519,253000.0,106.65591424844825,000001.SS
2018-01-25,-0.003134797743335249,243400.0,108.2339725534317,000001.SS
2018-01-26,0.0027680868096682243,222700.0,109.89618201640846,000001.SS
2018-01-29,-0.009872584893087066,236000.0,111.16215600375753,000001.SS
2018-01-30,-0.009932425109208332,186400.0,112.0985113080134,000001.SS
2018-01-31,-0.0020573414008722146,207300.0,112.91267739555173,000001.SS
2018-02-01,-0.009725553414303145,260500.0,113.4591301588171,000001.SS
2018-02-02,0.004380957912234917,208100.0,114.13632336454204,000001.SS
2018-02-05,0.007341253778731627,217700.0,114.97772042445722,000001.SS
2018-02-06,-0.03350396239692177,280600.0,115.16101303406323,000001.SS
2018-02-07,-0.018213712963988438,260900.0,114.98347480384543,000001.SS
2018-02-08,-0.014266017417242316,201300.0,114.77600257686686,000001.SS
2018-02-09,-0.040526347735488244,256400.0,114.82398103287483,000001.SS
2018-02-13,0.0176071988249491,151500.0,114.55886705213388,000001.SS
2018-02-14,0.004458440828135624,100300.0,114.28310692262801,000001.SS
2018-02-22,0.02169324746990453,138700.0,113.90392974067686,000001.SS
2018-02-23,0.006261120951585264,145800.0,113.44591878967314,000001.SS
2018-02-26,0.012328900531939135,188600.0,113.22030582218503,000001.SS
2018-02-27,-0.011264461958500283,174200.0,112.94211133916241,000001.SS
2018-02-28,-0.00992086284571747,151000.0,112.45660942555219,000001.SS
2018-03-01,0.004401696261610466,159100.0,111.92704317050463,000001.SS
2018-03-02,-0.005873013505552138,150900.0,111.44025539527716,000001.SS
2018-03-05,0.0007368039736104226,144800.0,111.22199384647057,000001.SS
2018-03-06,0.010045074465331538,195400.0,111.03080205620981,000001.SS
2018-03-07,-0.005463853088833681,168700.0,110.78657293760325,000001.SS
2018-03-08,0.005116056173563921,149800.0,110.57499609670569,000001.SS
2018-03-09,0.0057048946304676384,168400.0,110.2672806974978,000001.SS
2018-03-12,0.005906252934412715,206500.0,109.89373392819665,000001.SS
2018-03-13,-0.004947835996923278,177100.0,109.4485445912581,000001.SS
2018-03-14,-0.005696547444419386,157500.0,108.95397615046974,000001.SS
2018-03-15,-8.20383427632132e-05,148600.0,108.47773570391666,000001.SS
2018-03-16,-0.006450701184943064,141200.0,107.91826907929338,000001.SS
2018-03-19,0.0028655079349684254,138000.0,107.48419231213005,000001.SS
2018-03-20,0.003472724760374968,139900.0,107.1227456847155,000001.SS
2018-03-22,-0.00825368712347796,150400.0,106.787135064639,000001.SS
2018-03-23,-0.03392666564625957,275500.0,106.7719897825991,000001.SS
2018-03-26,-0.006038853748369322,186400.0,106.89655621805096,000001.SS
2018-03-27,0.010507314545925572,189100.0,106.77380025686021,000001.SS
2018-03-28,-0.014008147969167828,163500.0,106.95239096033886,000001.SS
2018-03-29,0.012247730453752936,170300.0,106.91887964985942,000001.SS
2018-04-03,-0.00756137154625125,152200.0,107.06105217787285,000001.SS
2018-04-04,-0.0017604777340974875,147000.0,107.29389563092856,000001.SS
2018-04-09,0.0022940295426965296,139600.0,107.53160699314543,000001.SS
2018-04-10,0.01657845857606377,168200.0,107.60377253098821,000001.SS
2018-04-11,0.005566839223760223,175900.0,107.62709452118791,000001.SS
2018-04-12,-0.00870428872878437,148200.0,107.72466810174407,000001.SS
2018-04-13,-0.00663676374050004,127600.0,107.9394019172995,000001.SS
2018-04-16,-0.015322025766574598,154400.0,108.34363985261894,000001.SS
2018-04-17,-0.014097317854541047,147200.0,109.13478116619368,000001.SS
2018-04-18,0.0080219870062741,159300.0,109.74562533821165,000001.SS
2018-04-19,0.0084030082835993,160100.0,110.18323517555532,000001.SS
2018-04-20,-0.014702431839177632,155100.0,110.91347585966699,000001.SS
2018-04-23,-0.0011495869975772788,131700.0,111.63172948928582,000001.SS
2018-04-24,0.019854889680777754,162300.0,111.98278666938073,000001.SS
2018-04-25,-0.0035005229756200906,127300.0,112.39372667793644,000001.SS
2018-04-26,-0.013773075121550571,134000.0,113.04616321806441,000001.SS
2018-05-02,-0.0003422622513014062,134200.0,114.22700843115841,000001.SS
2018-05-08,0.02606829950728584,146900.0,114.41889799726496,000001.SS
2018-05-09,-0.0007427316090139469,122600.0,114.61678283924265,000001.SS
2018-05-11,0.0013019442687172145,130700.0,114.76432294802757,000001.SS
2018-05-14,0.003404409679143461,129300.0,114.8662395734461,000001.SS
2018-05-15,0.005698095545401571,124500.0,114.9510912078341,000001.SS
2018-05-16,-0.007065208454509975,130500.0,115.10668694247069,000001.SS
2018-05-17,-0.00482147635539365,114000.0,115.31997032645315,000001.SS
2018-05-18,0.012370488012214853,136500.0,115.41683535709274,000001.SS
2018-05-23,-0.007621847144242411,157800.0,115.56971630906003,000001.SS
2018-05-24,-0.004516691233803938,124100.0,115.78868358100392,000001.SS
2018-05-25,-0.004231181485050084,128600.0,116.05259002340183,000001.SS
2018-05-29,-0.006634839478449006,135700.0,116.41343113403671,000001.SS
2018-05-30,-0.025322484033058035,155100.0,117.27282326034313,000001.SS
2018-05-31,0.01776492402200036,140500.0,117.76104248094067,000001.SS
2018-06-01,-0.006569965506912134,129900.0,118.3638243401653,000001.SS
2018-06-04,0.005220565871327576,114600.0,118.85596961520606,000001.SS
2018-06-05,0.00744539477809858,118700.0,119.18109275904037,000001.SS
2018-06-06,0.00031272078212651877,120200.0,119.5182908620324,000001.SS
2018-06-07,-0.0018236212121889306,127800.0,119.9064178543136,000001.SS
2018-06-08,-0.01361990272372926,134700.0,120.52731730232173,000001.SS
2018-06-11,-0.00468350091753289,108600.0,121.22938609702116,000001.SS
2018-06-12,0.008850626897412672,113300.0,121.76005853727618,000001.SS
2018-06-13,-0.00974247136454609,119600.0,122.46019076714188,000001.SS
2018-06-14,-0.001848387552034425,115500.0,123.19902377688564,000001.SS
2018-06-15,-0.0073120446513275095,144500.0,124.08547825330767,000001.SS
2018-06-19,-0.03775069467638026,230600.0,125.96228143354958,000001.SS
2018-06-20,0.002719882953096775,144300.0,127.65920069000425,000001.SS
2018-06-21,-0.013691557631965723,154400.0,129.76861673830766,000001.SS
2018-06-22,0.004850790173081432,126100.0,131.680453134308,000001.SS
2018-06-25,-0.010528234927056346,121900.0,133.7671721094594,000001.SS
2018-06-26,-0.005185777811172243,125900.0,136.0038208979154,000001.SS
2018-06-27,-0.011014234272199941,129400.0,138.5935091103861,000001.SS
2018-06-28,-0.009342105639985943,118400.0,141.48735396228778,000001.SS
2018-06-29,0.021716266043400267,125700.0,143.5966808529538,000001.SS
2018-07-03,-0.021257865884525273,142500.0,146.34293176836587,000001.SS
2018-07-05,-0.019019731157687403,129200.0,149.47876195163064,000001.SS
2018-07-09,0.024708935228590523,121500.0,154.2704065066904,000001.SS
2018-07-10,0.00444561388385134,117100.0,156.04786438786024,000001.SS
2018-07-11,-0.017631052174970185,126800.0,158.44024571377642,000001.SS
2018-07-12,0.02155971083913788,147000.0,160.17362638641595,000001.SS
2018-07-17,-0.005655926837334624,105400.0,166.03834589898338,000001.SS
2018-07-18,-0.0038843485159046898,121000.0,168.17127507686303,000001.SS
2018-07-19,-0.00527836427729611,114500.0,170.3724587904461,000001.SS
2018-07-20,0.02045992970977273,145900.0,171.92132086068557,000001.SS
2018-07-23,0.010699221154687466,173400.0,173.19112951415778,000001.SS
2018-07-24,0.016093493173725104,229600.0,174.23270366383076,000001.SS
2018-07-25,-0.0006590941975342934,167800.0,175.29703495049804,000001.SS
2018-07-26,-0.007377575580547746,168400.0,176.4741001904373,000001.SS
2018-07-27,-0.0029945973070054643,146400.0,177.71460940831437,000001.SS
2018-07-30,-0.0015812760333454579,151700.0,178.96835826526512,000001.SS
2018-07-31,0.002562112878137901,118900.0,180.23895785557187,000001.SS
2018-08-02,-0.037677972468917575,174200.0,182.46408001852387,000001.SS
2018-08-03,-0.009964079533413162,127000.0,184.93960375675283,000001.SS
2018-08-06,-0.012876068332285828,129800.0,187.712510040964,000001.SS
2018-08-07,0.02743539154950625,149600.0,189.7095040210037,000001.SS
2018-08-08,-0.012702124572086748,147700.0,191.97212283711866,000001.SS
2018-08-09,0.018334813057026,151700.0,193.73814762067857,000001.SS
2018-08-13,-0.00337636544190667,127500.0,197.2619754880257,000001.SS
2018-08-14,-0.0017613811036644167,109600.0,199.07871021366353,000001.SS
2018-08-15,-0.02075072121591104,116200.0,201.41193664887672,000001.SS
2018-08-16,-0.006634025029438884,120300.0,203.8686766402492,000001.SS
2018-08-17,-0.013391223798710272,112400.0,206.65475801859108,000001.SS
2018-08-20,0.011052969310062943,110800.0,209.11046906926322,000001.SS
2018-08-21,0.013103690184229189,113600.0,211.19746564329196,000001.SS
2018-08-22,-0.0070297151633395005,93700.0,213.4133215083864,000001.SS
2018-08-23,0.0036897090160890045,98400.0,215.50724906863928,000001.SS
2018-08-24,0.0017642378266784497,100500.0,217.52458863987903,000001.SS
2018-08-28,0.017787608648458964,118700.0,219.11875484742222,000001.SS
2018-08-29,-0.003126743952029276,100200.0,220.75307705184574,000001.SS
2018-08-30,-0.011395630374665289,106100.0,222.60759186697524,000001.SS
2018-08-31,-0.004561088326130447,109800.0,224.52993154959358,000001.SS
2018-09-04,0.009294588799192649,109000.0,226.2210433691574,000001.SS
2018-09-05,-0.01681214970989786,105000.0,228.2587529057849,000001.SS
2018-09-06,-0.004712392312550606,99000.0,230.370019756732,000001.SS
2018-09-07,0.0039783160910913384,107500.0,232.34647330100307,000001.SS
2018-09-10,-0.012143694451659526,103600.0,234.5606884018977,000001.SS
2018-09-12,-0.0032610106751054246,90000.0,239.0307952669711,000001.SS
2018-09-13,0.011470824704278959,107300.0,240.96147791388375,000001.SS
2018-09-14,-0.0018368402748654145,100000.0,242.90389674203277,000001.SS
2018-09-18,0.006826741781917445,115800.0,244.65298130134377,000001.SS
2018-09-19,0.011444710843978134,141600.0,246.15374246906444,000001.SS
2018-09-20,-0.000588168927050825,111400.0,247.63463528058062,000001.SS
2018-09-21,0.025003705614365712,158000.0,248.65070107676982,000001.SS
2018-09-26,0.0033343808818240284,139600.0,249.59126748513663,000001.SS
2018-09-27,-0.005357708547126472,124000.0,250.56899857034975,000001.SS
2018-09-28,0.010593689085631963,134300.0,251.34085869512677,000001.SS
2018-10-09,-0.035563526230394826,116800.0,252.72862893938571,000001.SS
2018-10-11,-0.05223309784803043,197200.0,256.4664071164594,000001.SS
2018-10-12,0.009078946920782371,170100.0,258.59985764762183,000001.SS
2018-10-15,-0.014889328591833784,118600.0,261.03139931975477,000001.SS
2018-10-16,-0.008476243161257169,119400.0,263.62935398048637,000001.SS
2018-10-18,-0.02352842364278862,125400.0,266.7694870375837,000001.SS
2018-10-19,0.025758387458745702,147300.0,269.23326254156325,000001.SS
2018-10-22,0.04093797996593174,211900.0,270.8403398213173,000001.SS
2018-10-23,-0.022618777433768167,178300.0,272.82132817515395,000001.SS
2018-10-24,0.003263800492397495,160100.0,274.69633253484,000001.SS
2018-10-26,-0.0019022678036392238,158900.0,278.2739948744849,000001.SS
2018-10-29,-0.021834258864616318,134200.0,280.5060729609436,000001.SS
2018-10-30,0.010206143527740963,166700.0,282.32901879964805,000001.SS
2018-10-31,0.013525783780828915,180600.0,283.7393563332901,000001.SS
2018-11-01,0.001327080135735903,200900.0,285.09170894261445,000001.SS
2018-11-02,0.02695035487567532,225000.0,285.95965072468937,000001.SS
2018-11-05,-0.004126756865872272,193800.0,286.8431538975729,000001.SS
2018-11-07,-0.00677378895743419,173200.0,288.57093572545347,000001.SS
2018-11-08,-0.002161765060652465,159600.0,289.5522842961185,000001.SS
2018-11-09,-0.013947322178797905,152400.0,290.7423742319408,000001.SS
2018-11-12,0.01217757102408834,175000.0,291.6473713932958,000001.SS
2018-11-13,0.009260474393040674,249300.0,292.3596685272416,000001.SS
2018-11-14,-0.008526548804401735,238400.0,293.1588922818548,000001.SS
2018-11-16,0.004100258179654093,242200.0,294.3540315562666,000001.SS
2018-11-19,0.009108194322118512,231700.0,294.7770163877632,000001.SS
2018-11-20,-0.021326697722553245,215900.0,295.45167957785657,000001.SS
2018-11-21,0.002135378690614864,182600.0,296.09703403729276,000001.SS
2018-11-26,-0.028547872836070076,134300.0,297.1963057140457,000001.SS
2018-11-27,-0.00043912535858425805,123700.0,298.3083183721317,000001.SS
2018-11-28,0.01050931240004993,146000.0,299.2069090357085,000001.SS
2018-11-29,-0.013181172622144799,157200.0,300.2833519941602,000001.SS
2018-11-30,0.00807997377771752,139300.0,301.2143867419564,000001.SS
2018-12-03,0.02573619370906255,207500.0,301.6978868328137,000001.SS
2018-12-04,0.004203676402901424,167900.0,301.95628844910186,000001.SS
2018-12-06,-0.022797470714568502,141700.0,302.4937751784084,000001.SS
2018-12-07,0.0002713943004011288,109100.0,303.0040852008492,000001.SS
2018-12-10,-0.008176064626783663,113200.0,303.5863247233317,000001.SS
2018-12-11,0.0036779097200496658,101300.0,304.1325834071034,000001.SS
2018-12-12,0.0031090641053537205,103500.0,304.62850938578526,000001.SS
2018-12-13,0.012257540259957844,150700.0,304.8765821361628,000001.SS
2018-12-14,-0.015302716222397428,145900.0,305.3664365029788,000001.SS
2018-12-17,0.0016320651719137214,117400.0,305.762126179755,000001.SS
2018-12-18,-0.008208018154169494,117000.0,306.2370492519937,000001.SS
2018-12-19,-0.010512454190172105,107700.0,306.8025502381476,000001.SS
2018-12-20,-0.005214588514231067,120600.0,307.37006310085167,000001.SS
2018-12-21,-0.007892339973397666,115700.0,307.97052213502,000001.SS
2018-12-27,-0.01318033827762577,135400.0,308.6988038114244,000001.SS
